snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Almagro,2,direct,furnished,96,93,1032.82,1216.70,1549.72,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,unfurnished,208,206,849.00,987.93,1269.18,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Almagro,3,all,all,130,118,1125.58,1360.77,1737.09,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,all,115,106,1109.40,1330.86,1577.01,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,furnished,23,18,1366.75,1366.75,1541.67,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,unfurnished,69,61,1073.57,1304.57,1526.22,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Almagro,4,all,all,30,30,2629.96,4370.18,7026.25,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Almagro,4,direct,all,22,19,2629.96,4370.18,5255.28,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,all,all,799,728,523.75,633.46,830.76,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,all,128,123,919.25,1213.00,1504.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,furnished,127,122,914.50,1203.00,1506.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,all,671,623,502.55,599.99,709.86,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,furnished,222,212,606.30,700.00,849.62,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,unfurnished,343,332,462.00,546.03,626.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,all,all,1455,1353,640.99,851.00,1202.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,all,817,737,820.00,1090.00,1449.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,furnished,816,736,820.00,1090.50,1450.75,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,all,638,597,592.47,672.55,815.32,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,furnished,201,180,693.28,868.02,971.47,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,unfurnished,337,320,576.56,628.80,704.16,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,all,all,458,435,843.11,1058.75,1510.75,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,all,124,112,1286.50,1627.00,2009.75,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,furnished,124,112,1286.50,1627.00,2009.75,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,all,334,320,810.85,944.92,1235.16,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,furnished,100,93,1031.14,1268.28,1548.33,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,unfurnished,185,166,781.72,862.68,988.35,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,all,all,117,101,1164.39,1444.62,2144.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,all,41,35,2067.00,2394.00,3932.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,furnished,41,35,2067.00,2394.00,3932.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,all,76,70,1109.63,1230.11,1432.06,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,unfurnished,48,46,1073.57,1165.71,1403.61,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,all,all,44,38,1586.84,2086.48,3426.14,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,direct,all,34,33,1342.87,1681.19,2278.38,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,direct,unfurnished,26,25,1289.56,1681.19,2086.48,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,all,all,1085,1026,673.76,792.79,1108.33,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,all,177,165,1117.00,1373.00,1684.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,furnished,177,165,1117.00,1373.00,1684.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,all,908,844,657.70,747.46,945.38,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,furnished,328,317,758.33,998.45,1213.65,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,unfurnished,438,414,626.79,701.16,777.13,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,all,all,1983,1888,870.52,1150.00,1559.98,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,all,866,810,1173.50,1492.00,1931.75,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,furnished,866,810,1173.50,1492.00,1931.75,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,all,1117,1071,758.82,953.16,1204.54,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,furnished,387,374,909.98,1083.13,1452.42,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,unfurnished,593,577,700.29,844.47,1075.62,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,all,all,849,789,1201.54,1633.33,2215.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,all,196,185,1756.25,2342.50,3296.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,furnished,196,185,1756.25,2342.50,3296.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,all,653,615,1124.24,1496.41,1915.33,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,furnished,212,195,1417.73,1700.78,2160.53,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,unfurnished,363,346,1030.32,1290.08,1732.04,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,all,all,422,405,1859.70,3190.64,4907.87,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,all,51,48,2561.00,4134.00,6431.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,furnished,51,48,2561.00,4134.00,6431.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,all,371,355,1800.18,3030.00,4712.70,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,furnished,85,83,1808.89,3750.33,5726.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,unfurnished,208,199,1736.75,2517.56,4046.10,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,all,all,124,113,3483.53,5626.09,8926.75,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,all,113,104,3475.75,5621.54,8838.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,furnished,25,21,4020.66,6539.63,10061.74,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,unfurnished,65,61,3321.33,4464.89,8076.03,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,all,all,25,17,945.97,956.71,1000.36,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,all,25,17,945.97,956.71,1000.36,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,furnished,25,17,945.97,956.71,1000.36,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,all,all,100,97,1073.00,1164.06,1269.48,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,all,100,97,1073.00,1164.06,1269.48,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,furnished,97,94,1073.06,1168.28,1273.39,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,all,all,55,54,1435.46,1539.93,1695.46,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,all,55,54,1435.46,1539.93,1695.46,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,furnished,52,51,1439.20,1545.78,1714.39,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,all,all,101,99,1004.66,1084.65,1152.94,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,all,101,99,1004.66,1084.65,1152.94,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,furnished,98,96,1004.72,1084.80,1152.70,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,all,all,42,40,1198.13,1294.93,1415.56,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,all,42,40,1198.13,1294.93,1415.56,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,furnished,38,36,1199.03,1294.93,1384.29,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Bielany,0,all,all,37,36,783.99,864.59,930.02,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,all,37,36,783.99,864.59,930.02,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,furnished,37,36,783.99,864.59,930.02,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Bielany,1,all,all,92,92,1007.57,1128.39,1254.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,all,92,92,1007.57,1128.39,1254.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,furnished,90,90,1011.88,1138.18,1254.79,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Bielany,2,all,all,32,29,1278.72,1359.12,1476.79,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,all,32,29,1278.72,1359.12,1476.79,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,furnished,31,28,1278.46,1358.95,1486.11,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Caballito,0,all,all,680,634,560.67,646.42,753.88,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,all,52,48,1001.75,1250.50,1449.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,furnished,52,48,1001.75,1250.50,1449.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,all,628,612,555.52,628.65,725.74,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,furnished,129,126,676.67,747.43,860.24,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,unfurnished,411,405,531.94,600.64,675.40,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Caballito,1,all,all,1304,1225,635.54,771.14,989.78,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,all,294,277,915.00,1144.00,1497.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,furnished,293,277,915.00,1143.00,1484.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,all,1010,975,620.09,722.49,857.58,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,furnished,157,150,790.85,915.28,1098.28,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,unfurnished,747,722,609.25,697.61,800.85,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Caballito,2,all,all,585,562,907.23,1120.65,1494.81,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,all,49,46,1394.00,1700.00,2227.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,furnished,49,46,1394.00,1700.00,2227.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,all,536,510,898.23,1081.80,1401.54,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,furnished,120,118,1117.00,1459.75,1916.08,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,unfurnished,348,338,875.27,998.42,1248.74,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Caballito,3,all,all,207,194,1311.60,1576.66,2607.69,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,all,198,186,1309.66,1542.91,2607.69,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,furnished,22,22,1413.41,2178.76,3941.21,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,unfurnished,120,113,1278.60,1422.26,2146.57,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Caballito,4,all,all,61,56,2172.58,2675.22,3969.25,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,all,57,54,2110.83,2675.22,3755.22,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,unfurnished,35,31,1616.24,2675.22,2916.59,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,all,all,284,275,674.67,816.92,1073.25,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,all,58,56,1075.25,1291.00,1444.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,furnished,58,56,1075.25,1291.00,1444.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,all,226,222,645.49,728.47,936.77,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,furnished,102,100,763.27,922.84,1084.05,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,unfurnished,95,89,592.25,684.45,723.43,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,all,all,508,492,801.50,1081.00,1464.25,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,all,309,295,955.00,1245.00,1628.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,furnished,309,295,955.00,1245.00,1628.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,all,199,190,689.54,899.57,1141.28,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,furnished,63,63,877.07,1108.33,1444.23,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,unfurnished,106,98,654.54,752.82,960.02,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,all,all,85,80,1352.00,2094.00,2601.43,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,all,39,36,2041.00,2485.00,3072.39,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,furnished,39,36,2041.00,2485.00,3072.39,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,all,46,42,1102.12,1577.55,2205.10,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,unfurnished,23,22,1022.95,1295.51,1614.78,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Chacarita,3,all,all,23,20,1335.24,1955.55,2467.42,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,all,all,150,139,667.56,764.81,915.52,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,all,134,130,649.53,747.21,874.96,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,furnished,40,35,816.37,906.83,941.89,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,unfurnished,80,76,575.76,698.67,761.40,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,all,all,152,147,803.40,991.50,1290.62,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,all,71,68,924.84,1190.00,1539.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,furnished,71,68,924.84,1190.00,1539.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,all,81,76,748.28,893.60,1089.26,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,furnished,21,18,896.16,1030.33,1229.05,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,unfurnished,45,43,701.09,819.03,944.35,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,all,all,71,67,1008.44,1303.81,1595.17,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,all,60,59,972.20,1258.51,1538.16,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,furnished,22,20,1304.63,1392.61,1572.46,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,unfurnished,25,25,851.01,1004.25,1256.23,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,all,all,537,491,701.59,875.58,1199.26,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,all,94,82,1189.50,1339.00,1767.82,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,furnished,93,81,1181.00,1326.00,1679.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,all,443,401,677.24,818.66,992.28,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,furnished,211,186,819.88,959.21,1197.90,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,unfurnished,171,164,618.59,682.98,789.45,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,all,all,1014,950,907.29,1274.95,1861.77,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,all,436,416,1224.00,1621.50,2290.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,furnished,436,416,1224.00,1621.50,2290.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,all,578,540,768.86,1035.10,1471.77,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,furnished,252,248,1035.85,1340.84,2119.52,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,unfurnished,257,237,694.71,802.84,1061.92,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,all,all,339,296,1174.90,1581.21,2159.38,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,all,96,88,1710.50,2052.00,3469.07,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,furnished,96,88,1710.50,2052.00,3469.07,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,all,243,220,1093.18,1341.32,1919.75,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,furnished,96,80,1249.45,1803.81,2563.66,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,unfurnished,124,116,1001.22,1212.51,1488.82,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,all,all,109,103,1473.79,1934.50,2771.72,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,all,94,91,1472.67,1924.95,2692.39,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,furnished,27,27,1407.75,2381.41,3062.06,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,unfurnished,57,53,1461.03,1871.87,2221.25,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,all,all,50,46,2629.76,3892.04,7805.66,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,all,45,43,2535.61,3830.45,7805.66,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,unfurnished,27,27,1985.34,3657.39,7805.66,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Constitución,0,all,all,350,334,536.51,647.06,842.31,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,all,46,45,724.82,989.50,1308.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,furnished,46,45,724.82,989.50,1308.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,all,304,298,532.62,624.53,801.35,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,furnished,119,112,682.52,800.00,878.96,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,unfurnished,133,125,490.16,543.49,601.51,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Constitución,1,all,all,448,426,659.49,866.21,1224.54,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,all,271,251,838.50,1126.00,1429.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,furnished,271,251,838.50,1126.00,1429.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,all,177,173,569.41,677.13,843.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,furnished,61,57,710.85,819.25,994.08,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,unfurnished,96,95,546.97,597.84,752.15,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Constitución,2,all,all,90,86,809.14,958.12,1389.26,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Constitución,2,platform,all,20,18,1298.75,1712.50,2114.25,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Constitución,2,platform,furnished,20,18,1298.75,1712.50,2114.25,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Constitución,2,direct,all,70,70,769.32,887.13,1167.33,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Constitución,2,direct,unfurnished,43,40,778.14,869.11,1057.09,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,La Lucila,1,all,all,35,33,1198.50,1693.22,2152.05,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
