snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Almagro,2,direct,furnished,88,85,1015.98,1199.92,1520.40,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,unfurnished,215,213,843.98,981.48,1254.84,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Almagro,3,all,all,109,96,1208.40,1349.25,1884.43,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,all,91,80,1182.58,1331.97,1565.87,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,furnished,23,18,1349.25,1522.82,1898.62,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,unfurnished,51,46,1103.39,1277.30,1505.73,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Almagro,4,all,all,34,30,2199.94,4340.59,5666.07,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Almagro,4,direct,all,26,23,2164.40,3354.21,5211.95,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,all,all,862,807,530.68,660.71,957.75,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,all,213,203,954.00,1174.00,1512.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,furnished,212,202,953.50,1170.50,1513.75,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,all,649,606,503.65,601.51,716.13,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,furnished,231,222,617.95,710.68,860.28,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,unfurnished,319,313,454.31,542.56,626.47,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,all,all,1360,1276,634.29,844.09,1211.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,all,759,695,821.00,1100.00,1504.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,furnished,757,693,822.00,1100.00,1508.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,all,601,560,591.87,660.48,793.09,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,furnished,184,170,668.67,844.38,934.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,unfurnished,313,300,573.55,623.07,681.51,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,all,all,436,413,864.47,1099.01,1557.42,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,all,128,115,1332.00,1646.50,2082.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,furnished,128,115,1332.00,1646.50,2082.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,all,308,291,812.25,965.29,1228.83,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,furnished,95,89,1044.20,1245.99,1600.95,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,unfurnished,169,153,783.16,859.35,998.08,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,all,all,118,103,1164.18,1466.34,2350.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,all,40,36,2105.25,2739.00,4295.75,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,furnished,40,36,2105.25,2739.00,4295.75,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,all,78,72,1092.44,1254.21,1471.49,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,unfurnished,42,41,1058.25,1148.75,1336.29,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,all,all,37,34,1677.47,2100.87,4575.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,direct,all,27,26,1432.13,1880.23,2255.51,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,all,all,1126,1065,691.33,847.14,1251.52,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,all,316,299,1125.00,1449.00,1881.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,furnished,316,299,1125.00,1449.00,1881.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,all,810,753,651.63,748.31,934.15,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,furnished,280,273,765.20,993.56,1221.17,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,unfurnished,419,396,613.43,690.13,767.35,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,all,all,1872,1769,869.27,1161.59,1556.22,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,all,772,719,1197.25,1523.00,1991.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,furnished,772,719,1197.25,1523.00,1991.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,all,1100,1067,762.42,971.86,1225.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,furnished,368,356,913.80,1144.43,1438.45,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,unfurnished,613,596,706.33,867.66,1089.76,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,all,all,854,783,1187.03,1603.90,2173.52,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,all,201,192,1692.00,2324.00,3298.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,furnished,201,192,1692.00,2324.00,3298.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,all,653,606,1121.17,1446.56,1865.98,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,furnished,226,205,1259.57,1640.90,2063.45,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,unfurnished,337,316,1025.24,1311.62,1667.01,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,all,all,438,417,1787.46,2923.70,4830.28,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,all,50,48,2607.25,4251.00,6189.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,furnished,50,48,2607.25,4251.00,6189.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,all,388,372,1768.83,2732.80,4670.51,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,furnished,84,83,1775.13,3609.42,5236.32,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,unfurnished,211,192,1724.07,2248.94,3841.33,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,all,all,129,116,3685.16,5643.53,9588.07,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,all,118,108,3497.97,5630.70,9588.07,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,furnished,28,28,5379.46,8838.00,19375.98,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,unfurnished,70,62,3291.11,4783.94,8076.03,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,all,all,29,25,936.36,965.92,1011.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,all,29,25,936.36,965.92,1011.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,furnished,29,25,936.36,965.92,1011.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,all,all,130,125,1115.08,1199.83,1298.27,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,all,130,125,1115.08,1199.83,1298.27,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,furnished,129,124,1113.61,1195.47,1298.42,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,all,all,56,54,1401.40,1548.01,1708.93,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,all,56,54,1401.40,1548.01,1708.93,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,furnished,54,52,1400.77,1556.63,1721.82,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,all,all,30,29,873.33,921.28,980.38,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,direct,all,30,29,873.33,921.28,980.38,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,direct,furnished,30,29,873.33,921.28,980.38,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,all,all,122,118,1001.60,1069.24,1164.88,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,all,122,118,1001.60,1069.24,1164.88,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,furnished,119,115,1002.04,1069.34,1164.53,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,all,all,44,43,1211.76,1318.45,1463.26,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,all,44,43,1211.76,1318.45,1463.26,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,furnished,42,41,1210.95,1316.69,1433.09,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Bielany,0,all,all,33,33,844.14,916.45,981.82,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,all,33,33,844.14,916.45,981.82,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,furnished,33,33,844.14,916.45,981.82,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Bielany,1,all,all,108,105,1064.64,1191.04,1289.06,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,all,108,105,1064.64,1191.04,1289.06,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,furnished,106,103,1073.06,1201.28,1289.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Bielany,2,all,all,42,39,1286.90,1371.93,1546.11,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,all,42,39,1286.90,1371.93,1546.11,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,furnished,41,38,1285.54,1370.28,1549.96,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Caballito,0,all,all,703,644,561.73,653.78,769.16,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,all,78,73,945.75,1206.00,1446.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,furnished,78,73,945.75,1206.00,1446.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,all,625,607,546.10,631.41,719.46,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,furnished,141,134,683.24,755.83,863.70,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,unfurnished,409,401,527.17,588.30,672.26,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Caballito,1,all,all,1272,1188,632.39,759.81,992.27,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,all,270,253,936.00,1226.50,1550.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,furnished,269,252,936.00,1225.00,1549.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,all,1002,951,616.36,713.60,857.97,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,furnished,149,144,837.67,933.33,1230.33,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,unfurnished,739,705,607.14,691.74,791.11,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Caballito,2,all,all,581,558,885.87,1097.11,1463.32,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,all,50,48,1365.00,1717.00,2239.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,furnished,50,48,1365.00,1717.00,2239.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,all,531,509,876.35,1058.88,1390.81,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,furnished,110,107,1092.77,1400.27,1759.59,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,unfurnished,353,340,846.46,984.31,1186.19,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Caballito,3,all,all,210,194,1294.74,1577.17,2532.75,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,all,201,186,1293.72,1565.46,2500.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,furnished,23,23,1406.72,2206.76,3710.81,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,unfurnished,129,124,1294.74,1448.78,2178.56,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Caballito,4,all,all,62,57,1865.33,2642.25,3904.48,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,all,58,55,1791.36,2614.28,3561.44,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,unfurnished,39,36,1630.16,2642.25,3183.77,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,all,all,374,355,681.94,887.15,1133.33,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,all,117,111,1048.00,1303.00,1525.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,furnished,117,111,1048.00,1303.00,1525.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,all,257,252,631.14,724.22,936.10,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,furnished,109,106,779.68,935.66,1075.37,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,unfurnished,119,112,599.95,677.31,722.04,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,all,all,471,455,812.88,1093.28,1455.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,all,262,251,956.25,1287.00,1677.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,furnished,262,251,956.25,1287.00,1677.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,all,209,206,686.14,962.50,1219.77,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,furnished,65,64,903.17,1121.08,1430.11,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,unfurnished,112,105,656.61,804.04,1025.40,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,all,all,87,83,1197.03,1745.15,2577.97,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,all,38,36,1813.75,2427.00,3045.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,furnished,38,36,1813.75,2427.00,3045.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,all,49,44,987.25,1355.79,1882.81,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,unfurnished,30,30,900.87,1086.41,1532.29,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Chacarita,3,all,all,25,23,1258.00,1755.65,2198.92,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Chacarita,3,direct,all,22,21,1200.95,1546.66,1908.04,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,all,all,169,160,669.97,789.68,988.01,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,platform,all,25,24,1041.00,1304.00,1579.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,platform,furnished,25,24,1041.00,1304.00,1579.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,all,144,141,645.67,746.89,881.08,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,furnished,45,39,875.00,906.83,1028.58,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,unfurnished,81,77,614.67,686.61,760.44,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,all,all,155,147,773.22,1001.32,1278.99,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,all,67,63,991.00,1207.00,1584.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,furnished,67,63,991.00,1207.00,1584.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,all,88,84,726.67,880.90,1027.55,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,unfurnished,53,50,691.13,790.92,935.61,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,all,all,74,67,1102.39,1305.45,1636.92,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,all,63,57,1085.89,1263.31,1526.58,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,furnished,23,19,1289.31,1385.21,1557.60,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,unfurnished,30,29,929.34,1094.29,1238.31,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,all,all,584,534,720.31,897.87,1291.36,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,all,160,142,1189.00,1445.00,1992.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,furnished,159,142,1187.00,1445.00,1977.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,all,424,383,677.71,803.14,996.90,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,furnished,197,170,804.66,964.02,1199.26,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,unfurnished,174,166,632.52,687.84,792.38,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,all,all,930,868,900.09,1272.58,1871.33,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,all,387,373,1262.00,1648.00,2350.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,furnished,387,373,1262.00,1648.00,2350.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,all,543,502,791.37,1023.04,1431.76,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,furnished,229,225,1099.00,1364.17,2140.13,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,unfurnished,247,229,706.83,828.88,1025.78,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,all,all,353,304,1159.52,1540.90,2152.48,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,all,101,94,1788.00,2233.00,3867.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,furnished,101,94,1788.00,2233.00,3867.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,all,252,230,1051.27,1297.75,1918.47,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,furnished,94,76,1395.73,1837.37,2606.80,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,unfurnished,128,114,940.02,1181.51,1354.55,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,all,all,98,94,1505.64,2012.99,2899.95,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,all,84,83,1478.67,1962.90,2725.69,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,furnished,20,20,1330.54,1654.65,3062.06,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,unfurnished,51,50,1506.10,1912.67,2618.34,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,all,all,49,45,1960.70,3805.45,7256.16,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,all,45,42,1907.63,3770.95,6250.91,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,unfurnished,30,30,1816.74,2695.25,4178.98,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Constitución,0,all,all,374,352,558.86,683.95,889.87,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,all,79,77,850.54,1102.00,1383.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,furnished,79,77,850.54,1102.00,1383.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,all,295,290,546.20,633.77,811.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,furnished,113,109,671.43,815.57,925.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,unfurnished,136,127,507.05,561.36,621.10,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Constitución,1,all,all,411,386,659.50,859.00,1221.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,all,242,223,816.50,1168.50,1465.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,furnished,242,223,816.50,1168.50,1465.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,all,169,164,572.92,685.18,834.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,furnished,59,56,689.10,803.83,988.94,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,unfurnished,98,96,562.56,648.67,748.46,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Constitución,2,all,all,83,78,820.50,1033.92,1408.89,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Constitución,2,platform,all,21,18,1326.00,1838.00,2107.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
