snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Coghlan,0,direct,all,143,140,646.76,747.99,883.24,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,furnished,45,39,875.00,906.83,1028.58,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,unfurnished,81,77,615.81,687.75,761.54,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,all,all,155,148,774.78,1001.32,1279.34,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,all,67,64,991.00,1207.00,1584.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,furnished,67,64,991.00,1207.00,1584.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,all,88,84,728.75,883.09,1027.55,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,unfurnished,53,50,693.33,792.02,937.81,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,all,all,74,67,1104.59,1305.45,1640.22,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,all,63,57,1088.09,1266.60,1530.57,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,furnished,23,19,1289.31,1385.21,1559.93,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,unfurnished,30,29,931.34,1096.49,1241.60,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,all,all,585,535,720.64,896.56,1286.54,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,all,160,143,1172.25,1388.50,1906.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,furnished,159,142,1167.50,1366.00,1884.57,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,all,425,384,679.21,804.31,996.70,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,furnished,197,170,804.66,964.02,1199.26,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,unfurnished,175,167,634.65,686.83,793.48,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,all,all,938,867,902.44,1269.69,1832.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,all,395,367,1249.00,1642.00,2309.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,furnished,395,367,1249.00,1642.00,2309.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,all,543,502,793.57,1025.22,1432.26,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,furnished,229,225,1099.00,1367.47,2140.13,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,unfurnished,247,229,707.93,831.08,1027.98,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,all,all,354,304,1162.82,1540.98,2149.45,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,all,102,94,1796.75,2165.00,3885.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,furnished,102,94,1796.75,2165.00,3885.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,all,252,230,1053.74,1301.05,1918.47,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,furnished,94,76,1398.20,1837.87,2606.80,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,unfurnished,128,114,942.22,1184.81,1357.84,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,all,all,98,94,1509.77,2018.59,2899.95,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,all,84,83,1483.07,1967.93,2725.69,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,furnished,20,20,1333.83,1654.65,3062.06,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,unfurnished,51,50,1509.80,1917.07,2618.34,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,all,all,49,45,1965.26,3805.45,7256.16,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,all,45,42,1907.63,3770.95,6250.91,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,unfurnished,30,30,1821.28,2698.00,4178.98,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Constitución,0,all,all,372,354,560.46,687.45,892.43,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,all,79,77,850.54,1092.00,1326.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,furnished,79,77,850.54,1092.00,1326.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,all,293,289,547.41,636.70,815.57,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,furnished,113,109,672.20,815.57,925.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,unfurnished,134,125,508.06,562.45,623.48,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Constitución,1,all,all,412,389,655.71,857.61,1212.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,all,243,222,816.00,1167.00,1415.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,furnished,243,222,816.00,1167.00,1415.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,all,169,165,574.02,686.27,836.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,furnished,59,56,690.20,806.16,988.94,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,unfurnished,98,96,563.69,649.79,749.28,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Constitución,2,all,all,83,78,822.70,1036.61,1408.89,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Constitución,2,platform,all,21,20,1326.00,1838.00,2107.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
