snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Balvanera,1,direct,unfurnished,326,312,573.70,625.21,696.88,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,all,all,448,425,843.91,1061.69,1501.78,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,all,124,112,1286.00,1601.50,1984.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,furnished,124,112,1286.00,1601.50,1984.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,all,324,309,807.34,938.66,1229.44,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,furnished,96,90,1031.14,1268.28,1545.47,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,unfurnished,178,159,789.53,859.68,985.44,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,all,all,121,105,1155.60,1396.33,2123.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,all,41,35,2067.00,2394.00,3943.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,furnished,41,35,2067.00,2394.00,3943.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,all,80,73,1117.37,1199.44,1401.13,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,unfurnished,49,47,1103.83,1167.76,1396.33,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,all,all,43,39,1541.59,2086.48,3528.77,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,direct,all,33,32,1310.28,1681.19,2264.22,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,direct,unfurnished,26,25,1280.00,1681.19,2086.48,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,all,all,970,917,688.26,808.55,1133.40,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,all,177,165,1117.00,1386.00,1713.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,furnished,177,165,1117.00,1386.00,1713.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,all,793,736,660.55,758.33,969.89,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,furnished,300,289,770.09,1008.72,1229.04,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,unfurnished,369,345,624.81,705.93,773.03,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,all,all,1973,1877,868.00,1152.00,1563.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,all,866,814,1176.75,1498.50,1935.75,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,furnished,866,814,1176.75,1498.50,1935.75,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,all,1107,1063,754.25,946.47,1200.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,furnished,380,368,909.31,1085.30,1456.11,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,unfurnished,588,568,700.46,837.44,1064.62,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,all,all,851,790,1203.45,1621.07,2200.11,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,all,196,186,1763.84,2342.50,3331.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,furnished,196,186,1763.84,2342.50,3331.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,all,655,618,1131.89,1490.00,1904.14,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,furnished,217,201,1443.49,1706.22,2158.82,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,unfurnished,359,343,1025.34,1271.62,1690.97,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,all,all,419,400,1855.74,3126.76,4832.77,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,all,51,48,2561.00,4134.00,6424.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,furnished,51,48,2561.00,4134.00,6424.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,all,368,353,1793.77,3014.85,4670.51,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,furnished,85,84,1798.11,3750.33,5726.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,unfurnished,206,187,1712.03,2456.83,3814.96,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,all,all,121,110,3475.75,5596.54,8838.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,all,110,101,3336.05,5580.90,8704.54,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,furnished,25,21,4015.66,6539.63,10061.74,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,unfurnished,63,59,3177.18,4231.28,7619.94,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,all,all,26,23,918.14,955.56,1001.03,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,all,26,23,918.14,955.56,1001.03,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,furnished,26,23,918.14,955.56,1001.03,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,all,all,91,83,1077.81,1167.28,1247.32,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,all,91,83,1077.81,1167.28,1247.32,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,furnished,89,85,1072.66,1167.28,1249.94,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,all,all,53,52,1437.22,1539.54,1708.36,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,all,53,52,1437.22,1539.54,1708.36,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,furnished,51,50,1437.74,1549.44,1717.91,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,all,all,97,95,1002.29,1083.59,1152.71,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,all,97,95,1002.29,1083.59,1152.71,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,furnished,94,92,1002.55,1083.94,1152.47,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,all,all,43,42,1195.28,1278.02,1377.66,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,all,43,42,1195.28,1278.02,1377.66,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,furnished,39,37,1196.67,1278.02,1372.62,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Bielany,0,all,all,37,36,790.53,870.24,940.24,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,all,37,36,790.53,870.24,940.24,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,furnished,37,36,790.53,870.24,940.24,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Bielany,1,all,all,92,92,1007.34,1138.04,1246.57,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,all,92,92,1007.34,1138.04,1246.57,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,furnished,90,90,1011.64,1138.91,1246.57,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Bielany,2,all,all,39,35,1278.53,1358.08,1506.22,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,all,39,35,1278.53,1358.08,1506.22,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,furnished,38,34,1278.44,1357.89,1507.56,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Caballito,0,all,all,675,627,560.21,643.13,750.49,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,all,52,48,1001.75,1216.00,1449.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,furnished,52,48,1001.75,1216.00,1449.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,all,623,608,554.28,628.70,725.70,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,furnished,129,126,676.67,748.01,856.02,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,unfurnished,407,400,532.13,598.08,670.71,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Caballito,1,all,all,1320,1238,631.95,767.69,982.91,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,all,294,276,915.00,1157.00,1502.75,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,furnished,293,276,915.00,1154.00,1502.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,all,1026,990,616.36,720.50,853.71,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,furnished,154,146,811.53,919.51,1106.24,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,unfurnished,764,740,605.75,693.99,798.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Caballito,2,all,all,576,551,903.46,1129.10,1496.04,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,all,50,47,1389.25,1703.00,2223.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,furnished,50,47,1389.25,1703.00,2223.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,all,526,499,892.35,1073.76,1404.13,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,furnished,123,119,1135.63,1490.13,1850.21,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,unfurnished,339,328,871.78,991.39,1245.99,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Caballito,3,all,all,198,185,1305.78,1576.32,2583.51,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,all,189,177,1302.93,1554.26,2583.51,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,furnished,21,21,1415.83,2178.76,4421.62,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,unfurnished,115,109,1262.63,1422.16,2149.91,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Caballito,4,all,all,62,57,2290.47,2656.76,3908.87,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,all,58,55,2186.96,2655.44,3692.65,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,unfurnished,36,33,1669.78,2655.44,3509.56,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,all,all,285,275,659.87,815.00,1070.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,all,58,54,1073.25,1302.50,1450.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,furnished,58,54,1073.25,1302.50,1450.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,all,227,224,636.39,724.64,933.33,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,furnished,102,100,775.80,927.28,1084.05,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,unfurnished,97,93,588.64,679.51,717.59,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,all,all,510,494,808.25,1076.53,1465.25,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,all,310,296,962.25,1236.00,1627.75,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,furnished,310,296,962.25,1236.00,1627.75,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,all,200,191,691.30,911.39,1119.25,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,furnished,66,66,881.17,1100.81,1419.28,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,unfurnished,104,96,652.31,748.70,1001.80,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,all,all,80,75,1442.83,2181.03,2664.25,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,all,38,35,2098.75,2485.50,3057.25,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,furnished,38,35,2098.75,2485.50,3057.25,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,all,42,37,1210.87,1680.62,2276.79,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,furnished,20,16,1795.61,2206.66,2582.95,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Chacarita,3,all,all,24,22,1352.20,1884.59,2923.84,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,all,all,139,129,655.83,762.67,908.24,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,all,123,119,636.53,744.25,877.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,furnished,39,30,815.19,897.24,918.10,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,unfurnished,69,66,572.38,690.62,750.18,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,all,all,159,154,777.86,969.00,1282.38,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,all,71,68,924.84,1174.00,1539.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,furnished,71,68,924.84,1174.00,1539.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,all,88,83,726.48,869.05,1042.82,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,furnished,20,17,879.72,1028.48,1239.77,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,unfurnished,51,46,677.09,795.66,919.20,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,all,all,74,70,1069.67,1323.24,1613.96,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,all,63,62,1001.84,1303.81,1548.89,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,furnished,23,21,1305.45,1400.00,1562.62,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,unfurnished,26,25,891.49,1072.87,1304.74,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,all,all,529,482,699.27,876.77,1199.26,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,all,95,86,1183.50,1330.00,1771.71,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,furnished,94,83,1182.25,1328.00,1724.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,all,434,392,675.70,819.90,992.59,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,furnished,212,186,817.52,961.07,1198.91,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,unfurnished,163,157,619.70,678.60,784.74,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,all,all,1007,948,906.21,1278.00,1879.99,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,all,436,417,1229.00,1614.00,2306.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,furnished,436,417,1229.00,1614.00,2306.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,all,571,533,784.55,1029.41,1484.07,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,furnished,246,242,1048.09,1362.30,2168.53,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,unfurnished,255,235,695.80,811.60,1060.37,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,all,all,336,294,1186.70,1570.11,2205.40,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,all,96,87,1695.25,2042.21,3469.07,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,furnished,96,87,1695.25,2042.21,3469.07,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,all,240,217,1150.30,1361.56,1928.48,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,furnished,96,79,1391.80,1817.56,2571.49,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,unfurnished,118,109,1011.94,1220.95,1457.23,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,all,all,102,95,1479.97,1943.88,2773.22,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,all,87,83,1452.44,1925.29,2709.24,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,furnished,23,23,1381.03,2381.41,3096.69,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,unfurnished,54,50,1452.04,1920.22,2356.51,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,all,all,47,43,2672.51,4267.40,7805.66,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,all,42,40,2548.46,4110.52,7805.66,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,unfurnished,25,25,1974.88,3770.95,7805.66,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Constitución,0,all,all,336,320,532.66,640.02,841.19,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,all,46,45,724.82,991.50,1308.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,furnished,46,45,724.82,991.50,1308.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,all,290,284,528.19,617.13,797.17,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,furnished,109,102,684.13,806.44,880.21,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,unfurnished,131,126,486.44,542.37,599.78,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Constitución,1,all,all,439,417,663.57,859.92,1228.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,all,269,250,834.00,1142.00,1424.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,furnished,269,250,834.00,1142.00,1424.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,all,170,167,576.05,684.17,830.91,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,furnished,59,56,700.08,808.50,988.94,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,unfurnished,93,92,554.35,600.45,751.91,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Constitución,2,all,all,86,82,804.09,950.82,1379.38,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Constitución,2,platform,all,20,18,1298.75,1712.50,2114.25,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Constitución,2,platform,furnished,20,18,1298.75,1712.50,2114.25,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Constitución,2,direct,all,66,66,765.22,877.45,1088.36,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Constitución,2,direct,unfurnished,41,39,756.73,846.00,1040.43,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,La Lucila,1,all,all,39,37,1102.00,1581.00,2152.05,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
