snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Balvanera,2,platform,all,128,116,1287.25,1583.00,2134.75,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,furnished,128,116,1287.25,1583.00,2134.75,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,all,293,279,815.07,966.77,1209.34,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,furnished,92,86,1049.87,1204.45,1548.31,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,unfurnished,162,145,786.00,878.37,994.16,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,all,all,115,102,1178.38,1458.19,2245.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,all,41,34,2028.00,2620.00,3959.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,furnished,41,34,2028.00,2620.00,3959.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,all,74,69,1128.25,1267.21,1457.52,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,unfurnished,40,38,1085.85,1168.61,1352.54,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,all,all,36,33,1450.40,2184.72,4052.52,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,direct,all,26,25,1319.68,1887.04,2268.58,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,all,all,1083,1022,706.90,877.86,1288.33,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,all,316,304,1139.75,1424.50,1919.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,furnished,316,304,1139.75,1424.50,1919.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,all,767,718,661.43,759.55,959.82,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,furnished,277,267,820.15,1005.01,1229.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,unfurnished,381,355,623.75,703.39,777.91,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,all,all,1917,1803,854.43,1133.00,1557.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,all,774,724,1213.25,1539.00,2045.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,furnished,774,724,1213.25,1539.00,2045.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,all,1143,1106,747.83,958.12,1193.53,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,furnished,363,346,908.04,1095.24,1377.31,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,unfurnished,662,634,702.54,850.39,1051.71,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,all,all,871,803,1186.05,1584.74,2208.48,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,all,196,186,1706.75,2333.00,3308.75,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,furnished,196,186,1706.75,2333.00,3308.75,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,all,675,628,1105.31,1395.64,1909.85,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,furnished,216,199,1267.28,1681.87,2168.37,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,unfurnished,370,348,1011.14,1263.28,1732.41,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,all,all,457,434,1830.69,3007.39,4830.28,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,all,51,47,2656.00,4101.00,6072.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,furnished,51,47,2656.00,4101.00,6072.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,all,406,388,1790.75,2902.89,4632.16,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,furnished,89,88,2100.00,3764.26,5391.89,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,unfurnished,216,196,1748.66,2314.47,3833.05,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,all,all,128,114,3488.05,5739.27,9588.07,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,all,117,105,3430.22,5634.40,9588.07,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,furnished,28,28,5379.46,8785.95,19375.98,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,unfurnished,71,66,3209.60,4640.33,8076.03,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,all,all,33,32,930.38,976.59,1004.73,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,all,33,32,930.38,976.59,1004.73,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,furnished,33,32,930.38,976.59,1004.73,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,all,all,125,120,1114.62,1198.99,1295.89,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,all,125,120,1114.62,1198.99,1295.89,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,furnished,124,119,1113.46,1198.79,1295.72,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,all,all,50,48,1392.16,1493.54,1660.16,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,all,50,48,1392.16,1493.54,1660.16,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,furnished,46,45,1391.76,1498.37,1660.16,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,all,all,28,27,842.97,884.60,931.91,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,all,28,27,842.97,884.60,931.91,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,furnished,28,27,842.97,884.60,931.91,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,all,all,113,109,987.59,1066.30,1158.32,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,all,113,109,987.59,1066.30,1158.32,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,furnished,111,107,995.85,1066.30,1157.26,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,all,all,43,41,1202.52,1309.18,1425.15,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,all,43,41,1202.52,1309.18,1425.15,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,furnished,41,39,1202.07,1307.83,1418.31,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Bielany,0,all,all,43,42,816.25,924.08,977.52,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,all,43,42,816.25,924.08,977.52,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,furnished,42,41,816.98,924.36,978.07,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Bielany,1,all,all,99,95,1038.44,1169.92,1240.83,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,all,99,95,1038.44,1169.92,1240.83,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,furnished,96,92,1038.84,1170.05,1240.91,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Bielany,2,all,all,40,35,1230.91,1296.81,1528.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,all,40,35,1230.91,1296.81,1528.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,furnished,38,33,1243.26,1313.05,1535.67,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Caballito,0,all,all,684,631,553.37,651.46,769.60,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,all,78,74,945.75,1231.50,1557.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,furnished,78,74,945.75,1231.50,1557.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,all,606,595,544.44,631.44,722.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,furnished,121,119,661.91,755.83,843.87,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,unfurnished,405,396,527.15,591.56,670.59,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Caballito,1,all,all,1263,1177,644.63,784.90,1002.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,all,272,257,939.75,1229.50,1561.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,furnished,271,257,939.50,1229.00,1552.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,all,991,936,629.92,725.77,869.62,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,furnished,147,143,844.48,976.62,1241.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,unfurnished,723,693,617.44,696.79,811.23,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Caballito,2,all,all,589,565,883.86,1074.58,1451.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,all,47,43,1465.00,1813.00,2256.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,furnished,47,43,1465.00,1813.00,2256.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,all,542,520,871.80,1040.86,1399.89,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,furnished,106,102,1107.33,1400.40,1781.20,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,unfurnished,368,348,848.35,985.09,1216.91,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Caballito,3,all,all,208,190,1290.89,1543.54,2220.52,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,all,199,182,1273.23,1473.38,2202.95,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,furnished,25,20,1385.43,2157.70,2400.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,unfurnished,126,114,1263.71,1414.86,1958.14,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Caballito,4,all,all,63,59,1949.67,2664.67,4357.56,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,all,59,56,1810.06,2662.03,4237.97,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,unfurnished,39,36,1810.06,2662.03,4238.20,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,all,all,386,366,681.54,860.09,1122.70,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,all,115,110,1055.00,1345.00,1600.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,furnished,115,110,1055.00,1345.00,1600.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,all,271,266,630.20,727.21,930.60,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,furnished,105,99,818.23,933.33,1036.91,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,unfurnished,134,121,593.91,663.78,709.71,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,all,all,468,453,783.91,1098.67,1510.25,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,all,266,256,955.00,1313.50,1717.75,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,furnished,266,256,955.00,1313.50,1717.75,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,all,202,198,674.67,892.04,1166.67,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,furnished,61,59,913.92,1184.77,1412.65,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,unfurnished,116,107,656.11,755.74,928.66,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,all,all,88,81,1213.62,1807.00,2481.08,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,all,42,39,1803.50,2228.00,3007.58,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,furnished,42,39,1803.50,2228.00,3007.58,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,all,46,41,938.14,1365.79,1878.31,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,unfurnished,26,26,834.43,1051.31,1654.41,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,all,all,24,22,1461.30,2163.74,2503.04,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,direct,all,20,20,1355.72,1971.37,2426.15,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,all,all,168,155,678.21,765.66,933.33,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,all,25,24,1040.00,1304.00,1633.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,furnished,25,24,1040.00,1304.00,1633.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,all,143,132,666.27,739.76,865.77,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,furnished,43,42,834.28,918.19,1136.23,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,unfurnished,81,78,645.33,702.31,757.59,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,all,all,142,136,747.82,998.16,1288.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,all,67,64,978.00,1239.00,1584.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,furnished,67,64,978.00,1239.00,1584.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,all,75,71,686.70,853.23,1021.94,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,unfurnished,46,44,675.97,763.55,936.87,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,all,all,82,73,1110.71,1313.09,1563.17,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,all,71,63,1094.99,1303.81,1507.23,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,furnished,27,22,1305.45,1400.00,1516.32,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,unfurnished,33,32,908.52,1094.99,1281.74,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,all,all,579,532,711.23,898.11,1291.36,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,all,156,145,1202.25,1430.00,1957.25,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,furnished,156,145,1202.25,1430.00,1957.25,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,all,423,384,672.27,788.41,988.57,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,furnished,176,149,851.25,984.56,1235.35,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,unfurnished,188,179,616.69,689.43,766.52,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,all,all,955,893,900.18,1245.00,1872.93,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,all,389,371,1260.00,1652.00,2361.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,furnished,389,371,1260.00,1652.00,2361.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,all,566,510,809.43,1011.78,1386.60,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,furnished,253,249,1014.02,1336.70,2112.65,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,unfurnished,244,228,710.36,815.80,1031.30,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,all,all,343,299,1150.71,1489.59,2295.49,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,all,99,91,1783.50,2270.00,4063.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,furnished,99,91,1783.50,2270.00,4063.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,all,244,223,1037.19,1239.86,1862.79,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,furnished,85,73,1293.95,1846.05,2758.83,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,unfurnished,133,118,947.29,1150.50,1340.51,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,all,all,107,103,1520.71,1962.26,2843.77,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,all,93,93,1519.15,1929.68,2716.44,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,furnished,24,24,1271.09,1654.65,3153.88,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,unfurnished,52,52,1521.25,1917.12,2617.16,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,all,all,45,41,1907.63,3680.00,7256.16,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,all,41,39,1898.19,3657.39,6839.10,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,unfurnished,27,27,1843.94,2216.85,5518.22,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Constitución,0,all,all,369,346,553.01,675.21,865.05,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,all,71,69,792.00,1097.00,1378.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,furnished,71,69,792.00,1097.00,1378.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,all,298,293,541.56,624.28,799.82,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,furnished,109,104,655.61,799.60,904.17,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,unfurnished,136,125,510.75,564.23,618.83,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Constitución,1,all,all,411,382,655.58,839.00,1185.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,all,226,207,814.50,1147.50,1571.75,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,furnished,226,207,814.50,1147.50,1571.75,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,all,185,181,577.41,685.82,840.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,furnished,61,58,707.55,819.25,994.08,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,unfurnished,108,105,566.46,652.31,722.66,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Constitución,2,all,all,79,75,802.21,1019.88,1475.71,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,all,21,17,1326.00,1838.00,2107.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
