snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Belgrano,4,direct,furnished,26,26,5494.35,9213.04,19375.98,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,unfurnished,66,60,3329.23,4497.54,8061.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,all,all,29,24,929.90,965.99,1010.65,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,all,29,24,929.90,965.99,1010.65,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,furnished,29,24,929.90,965.99,1010.65,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,all,all,114,110,1109.44,1211.39,1298.36,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,all,114,110,1109.44,1211.39,1298.36,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,furnished,113,109,1108.02,1210.65,1298.51,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,all,all,55,54,1430.02,1545.64,1701.49,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,all,55,54,1430.02,1545.64,1701.49,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,furnished,53,52,1429.70,1557.66,1702.60,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,all,all,25,25,889.35,933.28,991.41,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,direct,all,25,25,889.35,933.28,991.41,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,direct,furnished,25,25,889.35,933.28,991.41,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,all,all,115,110,1015.67,1091.59,1165.41,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,all,115,110,1015.67,1091.59,1165.41,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,furnished,112,107,1015.76,1091.96,1164.84,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,all,all,41,40,1211.95,1317.97,1441.86,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,all,41,40,1211.95,1317.97,1441.86,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,furnished,39,38,1211.95,1316.38,1417.57,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Bielany,0,all,all,31,31,858.44,917.71,987.61,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,all,31,31,858.44,917.71,987.61,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,furnished,31,31,858.44,917.71,987.61,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Bielany,1,all,all,96,94,1049.42,1167.09,1268.70,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,all,96,94,1049.42,1167.09,1268.70,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,furnished,94,92,1051.22,1172.42,1269.05,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Bielany,2,all,all,47,43,1288.40,1383.85,1567.44,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,all,47,43,1288.40,1383.85,1567.44,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,furnished,46,42,1287.04,1388.60,1567.48,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Caballito,0,all,all,682,627,564.33,656.05,776.08,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,all,79,75,935.50,1152.00,1470.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,furnished,79,75,935.50,1152.00,1470.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,all,603,588,551.60,633.64,721.79,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,furnished,133,129,689.12,755.83,860.24,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,unfurnished,398,390,532.98,595.99,674.75,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Caballito,1,all,all,1297,1212,633.55,767.99,985.30,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,all,271,256,930.00,1167.00,1552.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,furnished,270,255,930.00,1165.00,1537.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,all,1026,982,617.83,723.62,867.26,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,furnished,150,140,842.33,937.76,1166.67,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,unfurnished,763,733,610.03,698.84,799.72,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Caballito,2,all,all,574,555,900.40,1110.22,1494.36,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,all,50,47,1372.50,1701.50,2214.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,furnished,50,47,1372.50,1701.50,2214.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,all,524,506,885.79,1073.72,1411.58,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,furnished,111,108,1077.16,1499.24,1772.52,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,unfurnished,344,332,866.84,999.83,1245.98,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Caballito,3,all,all,192,180,1283.86,1577.81,2583.51,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,all,183,172,1277.62,1529.75,2583.51,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,furnished,22,22,1406.66,2192.76,4066.21,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,unfurnished,113,109,1273.19,1401.87,2297.82,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Caballito,4,all,all,63,58,2145.14,2658.08,3802.87,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,all,59,56,2096.58,2655.44,3535.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,unfurnished,37,34,1866.32,2655.44,3483.62,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,all,all,358,344,682.52,872.97,1133.33,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,all,116,110,1056.00,1269.50,1498.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,furnished,116,110,1056.00,1269.50,1498.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,all,242,234,634.22,722.66,920.95,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,furnished,106,103,747.79,904.01,1022.06,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,unfurnished,108,100,605.45,679.94,722.44,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,all,all,478,464,817.02,1083.66,1458.96,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,all,260,249,950.00,1277.50,1673.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,furnished,260,249,950.00,1277.50,1673.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,all,218,215,695.54,979.11,1224.27,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,furnished,72,71,897.54,1108.33,1419.28,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,unfurnished,114,107,659.08,792.51,1045.30,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,all,all,85,80,1361.79,1893.80,2601.43,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,all,39,36,1777.00,2475.00,3032.89,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,furnished,39,36,1777.00,2475.00,3032.89,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,all,46,40,1179.75,1502.74,2037.04,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,unfurnished,22,21,908.41,1219.61,1616.57,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Chacarita,3,all,all,21,17,1380.60,1774.00,2209.66,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,all,all,168,159,673.25,798.12,991.67,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,platform,all,25,24,1041.00,1237.00,1569.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,platform,furnished,25,24,1041.00,1237.00,1569.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,all,143,140,655.67,758.62,889.12,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,furnished,44,40,875.00,913.38,1048.31,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,unfurnished,82,78,619.41,700.03,763.08,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,all,all,149,143,776.44,1001.32,1289.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,all,67,64,986.50,1200.00,1570.67,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,furnished,67,64,986.50,1200.00,1570.67,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,all,82,76,737.30,877.85,1066.93,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,unfurnished,49,43,694.50,792.02,917.19,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,all,all,72,68,1103.46,1305.45,1611.96,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,all,61,56,1090.78,1270.26,1521.60,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,furnished,22,20,1282.96,1369.86,1535.65,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,unfurnished,29,28,941.61,1107.68,1245.26,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,all,all,591,539,722.49,904.08,1291.36,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,all,162,140,1187.25,1368.00,1869.25,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,furnished,161,140,1186.00,1362.00,1861.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,all,429,388,680.56,805.66,991.67,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,furnished,201,174,795.92,956.13,1197.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,unfurnished,175,168,635.43,698.24,801.76,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,all,all,910,859,904.06,1278.00,1891.17,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,all,385,364,1271.00,1644.00,2306.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,furnished,385,364,1271.00,1644.00,2306.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,all,525,483,791.36,1029.57,1440.13,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,furnished,220,217,1080.23,1376.67,2196.38,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,unfurnished,243,224,701.64,816.09,1050.24,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,all,all,355,307,1166.11,1529.88,2146.42,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,all,101,95,1788.00,2233.00,3853.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,furnished,101,95,1788.00,2233.00,3853.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,all,254,233,1061.44,1298.36,1901.23,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,furnished,99,83,1264.87,1803.81,2605.39,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,unfurnished,127,114,948.21,1188.41,1351.77,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,all,all,97,94,1513.86,2057.32,2915.40,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,all,82,82,1464.57,2024.76,2757.84,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,unfurnished,50,50,1450.85,1921.48,2617.16,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,all,all,46,42,3319.81,4285.79,7805.66,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,all,41,39,3211.13,4268.08,7805.66,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,unfurnished,26,26,2211.36,3714.17,7805.66,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Constitución,0,all,all,371,352,553.90,681.33,879.33,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,all,79,76,839.50,1038.00,1276.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,furnished,79,76,839.50,1038.00,1276.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,all,292,287,539.82,625.42,797.57,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,furnished,116,110,675.98,794.73,884.79,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,unfurnished,132,125,508.67,553.90,607.48,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Constitución,1,all,all,420,395,654.82,855.50,1207.75,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,all,241,220,838.00,1156.00,1420.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,furnished,241,220,838.00,1156.00,1420.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,all,179,172,576.20,680.73,806.25,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,furnished,61,56,703.50,808.50,993.08,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,unfurnished,102,100,563.24,640.70,726.61,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Constitución,2,all,all,92,88,802.16,950.82,1387.16,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Constitución,2,platform,all,21,20,1326.00,1768.00,2107.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Constitución,2,platform,furnished,21,20,1326.00,1768.00,2107.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
