snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Balvanera,1,direct,all,625,579,601.96,669.56,789.75,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,furnished,188,174,670.10,835.48,940.89,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,unfurnished,331,316,583.93,641.13,690.44,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,all,all,441,416,887.15,1090.96,1545.47,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,all,127,116,1341.50,1579.00,2080.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,furnished,127,116,1341.50,1579.00,2080.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,all,314,299,816.43,969.07,1232.71,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,furnished,97,91,1051.60,1243.16,1556.80,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,unfurnished,177,169,788.02,880.62,1055.28,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,all,all,117,104,1177.76,1458.09,2346.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,all,41,36,2061.00,2645.00,4210.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,furnished,41,36,2061.00,2645.00,4210.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,all,76,71,1120.12,1259.16,1458.30,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,unfurnished,42,40,1074.22,1161.88,1336.96,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,all,all,40,38,1307.23,2081.70,4084.44,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,direct,all,30,29,1278.30,1752.86,2230.73,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,direct,unfurnished,20,19,1278.30,1545.99,2079.32,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,all,all,1140,1073,704.18,854.49,1253.52,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,all,318,306,1133.75,1424.50,1902.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,furnished,318,306,1133.75,1424.50,1902.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,all,822,765,660.47,761.43,948.70,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,furnished,289,279,811.13,1003.25,1225.17,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,unfurnished,411,385,631.45,705.59,784.89,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,all,all,1955,1846,864.39,1138.00,1556.19,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,all,778,729,1210.00,1530.00,2042.25,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,furnished,778,729,1210.00,1530.00,2042.25,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,all,1177,1143,753.12,964.73,1212.71,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,furnished,366,350,908.17,1107.56,1388.45,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,unfurnished,681,661,707.24,872.15,1074.15,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,all,all,905,833,1185.13,1561.70,2179.20,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,all,197,189,1700.00,2301.00,3293.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,furnished,197,189,1700.00,2301.00,3293.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,all,708,661,1108.84,1394.10,1877.58,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,furnished,224,207,1267.44,1682.93,2156.17,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,unfurnished,392,371,1021.16,1255.88,1723.57,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,all,all,477,456,1798.12,2972.00,4830.28,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,all,50,47,2608.75,4117.50,5963.75,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,furnished,50,47,2608.75,4117.50,5963.75,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,all,427,408,1779.94,2850.00,4670.57,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,furnished,94,93,2100.00,3764.26,5493.53,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,unfurnished,230,213,1735.07,2274.85,3942.90,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,all,all,138,124,3660.00,5739.27,9588.07,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,all,127,115,3505.47,5634.40,9588.07,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,furnished,28,28,5379.46,9107.56,19375.98,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,unfurnished,78,71,3236.70,4855.33,8076.03,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,all,all,41,38,935.31,959.34,1004.61,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,all,41,38,935.31,959.34,1004.61,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,furnished,41,38,935.31,959.34,1004.61,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,all,all,141,134,1116.67,1204.39,1304.68,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,all,141,134,1116.67,1204.39,1304.68,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,furnished,140,133,1116.27,1202.27,1300.99,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,all,all,54,52,1395.16,1526.54,1686.38,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,all,54,52,1395.16,1526.54,1686.38,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,furnished,51,49,1391.29,1527.88,1686.28,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,all,all,34,33,847.83,882.56,929.02,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,all,34,33,847.83,882.56,929.02,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,furnished,34,33,847.83,882.56,929.02,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,all,all,128,123,998.88,1071.61,1160.83,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,all,128,123,998.88,1071.61,1160.83,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,furnished,126,120,1000.76,1071.61,1158.63,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,all,all,52,50,1220.72,1308.84,1420.58,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,all,52,50,1220.72,1308.84,1420.58,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,furnished,50,48,1209.25,1307.32,1415.72,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Bielany,0,all,all,43,42,826.23,912.45,980.88,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,all,43,42,826.23,912.45,980.88,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,furnished,42,41,837.00,917.98,982.55,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Bielany,1,all,all,116,112,1034.64,1155.14,1264.26,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,all,116,112,1034.64,1155.14,1264.26,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,furnished,113,109,1036.42,1157.54,1266.75,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Bielany,2,all,all,44,39,1242.17,1311.80,1483.92,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,all,44,39,1242.17,1311.80,1483.92,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,furnished,42,37,1251.95,1320.42,1510.35,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Caballito,0,all,all,711,657,552.53,649.16,758.73,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,all,78,74,945.75,1199.50,1452.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,furnished,78,74,945.75,1199.50,1452.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,all,633,620,544.88,629.30,718.91,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,furnished,121,119,661.91,745.37,842.83,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,unfurnished,434,425,528.99,594.76,677.48,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Caballito,1,all,all,1323,1238,646.72,780.48,995.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,all,274,259,931.50,1206.50,1541.75,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,furnished,273,258,931.00,1206.00,1520.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,all,1049,992,632.17,727.69,869.39,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,furnished,156,152,821.89,948.12,1245.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,unfurnished,769,738,619.65,700.51,812.56,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Caballito,2,all,all,626,602,885.11,1076.68,1462.42,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,all,48,46,1448.25,1776.50,2280.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,furnished,48,46,1448.25,1776.50,2280.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,all,578,558,872.15,1041.70,1402.60,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,furnished,109,105,1107.00,1408.27,1800.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,unfurnished,395,375,849.82,987.28,1219.76,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Caballito,3,all,all,214,197,1292.51,1547.93,2310.05,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,all,206,190,1282.51,1498.46,2290.97,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,furnished,24,19,1403.56,2168.23,2461.84,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,unfurnished,132,128,1280.03,1436.37,2201.69,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Caballito,4,all,all,67,63,1813.42,2668.63,4300.93,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,all,63,60,1747.52,2625.37,4168.78,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,unfurnished,42,39,1718.20,2668.63,4175.03,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,all,all,401,382,675.00,862.02,1120.45,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,all,117,112,1065.00,1314.00,1552.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,furnished,117,112,1065.00,1314.00,1552.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,all,284,277,630.38,729.15,921.75,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,furnished,113,109,787.10,933.33,1031.04,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,unfurnished,138,130,595.44,668.34,724.30,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,all,all,484,469,792.11,1072.72,1470.74,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,all,265,255,954.00,1277.00,1700.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,furnished,265,255,954.00,1277.00,1700.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,all,219,215,679.41,897.37,1170.49,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,furnished,68,65,998.31,1166.67,1412.65,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,unfurnished,127,118,657.10,764.09,971.40,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,all,all,92,86,1209.45,1783.41,2511.36,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,all,41,38,1800.00,2219.00,3058.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,furnished,41,38,1800.00,2219.00,3058.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,all,51,46,956.96,1368.79,1914.71,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,unfurnished,30,30,835.76,1006.87,1532.79,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,all,all,31,29,1104.00,1784.00,2431.64,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,direct,all,27,27,1085.47,1494.30,2194.82,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,direct,unfurnished,24,24,1085.47,1565.45,2182.02,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,all,all,173,163,676.38,774.52,969.20,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,all,25,24,1043.00,1309.00,1618.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,furnished,25,24,1043.00,1309.00,1618.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,all,148,137,666.79,744.78,868.60,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,furnished,44,42,845.88,915.72,1048.31,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,unfurnished,84,80,647.53,703.81,765.85,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,all,all,153,144,744.50,959.48,1236.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,all,67,63,991.00,1236.00,1584.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,furnished,67,63,991.00,1236.00,1584.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,all,86,82,696.41,854.32,1001.32,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,unfurnished,55,52,679.53,761.37,922.34,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,all,all,83,77,1132.91,1324.97,1665.66,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,all,72,65,1114.58,1322.92,1540.95,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,furnished,27,22,1305.45,1400.00,1520.14,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,unfurnished,33,32,937.81,1115.41,1322.38,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,all,all,601,551,717.04,899.06,1291.36,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,all,159,147,1194.00,1428.00,1953.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,furnished,159,147,1194.00,1428.00,1953.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,all,442,397,675.94,798.84,991.67,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,furnished,192,163,846.01,978.62,1215.77,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,unfurnished,192,184,623.72,691.19,774.83,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,all,all,996,931,893.18,1222.09,1843.71,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,all,393,376,1260.00,1657.00,2347.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,furnished,393,376,1260.00,1657.00,2347.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,all,603,543,812.85,1005.59,1379.99,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,furnished,265,261,1009.95,1323.47,2112.65,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,unfurnished,268,249,713.30,840.75,1036.06,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,all,all,366,321,1152.16,1465.30,2241.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,all,101,93,1796.00,2265.00,3891.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,furnished,101,93,1796.00,2265.00,3891.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,all,265,244,1054.24,1266.21,1823.01,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,furnished,92,78,1294.17,1804.14,2647.71,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,unfurnished,143,130,962.63,1154.23,1358.37,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,all,all,109,105,1523.54,1966.82,2772.15,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,all,95,95,1514.63,1935.18,2732.47,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,furnished,23,23,1309.41,1655.19,3166.26,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,unfurnished,54,54,1522.06,1891.42,2556.69,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,all,all,47,43,1905.66,3678.00,7256.16,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,all,43,41,1890.13,3657.39,6545.01,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,unfurnished,28,28,1822.55,2101.66,4649.26,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Constitución,0,all,all,386,362,552.02,671.68,862.08,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,all,74,72,778.50,1097.00,1336.25,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,furnished,74,72,778.50,1097.00,1336.25,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,all,312,307,542.06,624.92,801.35,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,furnished,114,109,660.14,801.54,887.56,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,unfurnished,144,132,512.35,564.98,612.55,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Constitución,1,all,all,445,416,661.93,859.00,1212.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,all,247,225,828.00,1164.00,1468.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,furnished,247,225,828.00,1164.00,1468.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,all,198,193,579.53,689.90,835.66,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,furnished,62,59,707.26,819.27,993.89,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,unfurnished,119,117,569.23,656.34,727.91,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
