snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Balvanera,3,platform,all,40,34,2100.75,2433.00,4056.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,furnished,40,34,2100.75,2433.00,4056.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,all,78,71,1082.22,1180.58,1396.33,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,unfurnished,46,44,1070.57,1161.62,1376.80,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,all,all,43,39,1545.99,2086.48,3535.91,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,direct,all,33,32,1316.88,1681.19,2274.02,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,direct,unfurnished,26,25,1287.42,1681.19,2086.48,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,all,all,1002,947,679.74,801.12,1124.86,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,all,178,164,1117.00,1376.50,1696.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,furnished,178,164,1117.00,1376.50,1696.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,all,824,764,657.66,749.02,959.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,furnished,302,291,765.41,1006.10,1229.12,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,unfurnished,390,368,626.21,702.15,774.59,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,all,all,1993,1897,876.13,1156.00,1568.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,all,874,815,1174.25,1501.00,1907.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,furnished,874,815,1174.25,1501.00,1907.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,all,1119,1078,760.56,959.37,1207.32,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,furnished,388,376,908.58,1085.79,1459.44,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,unfurnished,589,566,707.22,853.40,1071.13,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,all,all,860,798,1214.52,1626.15,2205.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,all,196,186,1750.50,2322.00,3298.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,furnished,196,186,1750.50,2322.00,3298.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,all,664,624,1145.10,1498.38,1913.69,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,furnished,226,207,1434.66,1705.27,2163.94,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,unfurnished,357,342,1036.91,1280.27,1710.73,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,all,all,417,399,1835.09,3015.08,4831.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,all,51,47,2613.00,4368.00,5720.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,furnished,51,47,2613.00,4368.00,5720.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,all,366,351,1783.21,2817.04,4637.51,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,furnished,79,78,1788.83,3750.33,5727.86,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,unfurnished,210,191,1714.23,2410.99,3814.96,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,all,all,124,109,3459.78,5621.54,8928.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,all,113,100,3334.94,5621.54,8838.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,furnished,28,28,4883.08,8785.95,19375.98,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,unfurnished,64,60,3125.26,4191.89,7522.94,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,all,all,27,25,911.59,954.25,998.44,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,all,27,25,911.59,954.25,998.44,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,furnished,27,25,911.59,954.25,998.44,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,all,all,89,83,1083.23,1165.70,1243.10,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,all,89,83,1083.23,1165.70,1243.10,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,furnished,87,81,1081.87,1165.70,1245.84,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,all,all,60,59,1411.10,1517.19,1684.54,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,all,60,59,1411.10,1517.19,1684.54,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,furnished,58,57,1410.96,1522.33,1698.73,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,all,all,21,21,864.50,906.96,971.74,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,direct,all,21,21,864.50,906.96,971.74,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,direct,furnished,21,21,864.50,906.96,971.74,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,all,all,93,91,1000.89,1082.97,1151.55,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,all,93,91,1000.89,1082.97,1151.55,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,furnished,91,89,1000.06,1082.97,1150.94,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,all,all,41,40,1193.11,1276.02,1371.73,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,all,41,40,1193.11,1276.02,1371.73,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,furnished,37,36,1194.90,1276.02,1370.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Bielany,0,all,all,38,37,795.80,881.00,944.14,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,all,38,37,795.80,881.00,944.14,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,furnished,38,37,795.80,881.00,944.14,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Bielany,1,all,all,90,90,1010.14,1116.27,1243.87,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,all,90,90,1010.14,1116.27,1243.87,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,furnished,88,88,1017.27,1125.61,1244.17,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Bielany,2,all,all,38,34,1276.47,1360.55,1535.91,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,all,38,34,1276.47,1360.55,1535.91,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,furnished,37,33,1276.18,1356.16,1545.71,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Caballito,0,all,all,660,612,572.04,649.93,758.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,all,52,48,1018.00,1227.50,1448.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,furnished,52,48,1018.00,1227.50,1448.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,all,608,595,561.34,639.69,732.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,furnished,134,131,678.56,753.87,854.10,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,unfurnished,388,382,539.51,602.82,678.66,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Caballito,1,all,all,1297,1210,638.50,775.42,989.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,all,291,275,917.00,1163.00,1555.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,furnished,290,275,916.00,1161.50,1553.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,all,1006,967,622.94,728.42,858.45,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,furnished,152,143,823.79,931.86,1112.13,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,unfurnished,753,724,615.78,704.41,799.74,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Caballito,2,all,all,569,547,908.01,1137.27,1491.51,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,all,50,48,1352.75,1703.00,2214.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,furnished,50,48,1352.75,1703.00,2214.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,all,519,493,896.98,1103.67,1401.44,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,furnished,118,112,1122.06,1449.61,1758.93,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,unfurnished,338,325,875.42,1015.92,1252.10,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Caballito,3,all,all,188,176,1310.09,1580.16,2599.99,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,all,179,164,1307.78,1541.78,2550.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,furnished,21,21,1415.83,2178.76,4421.62,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,unfurnished,107,103,1276.27,1421.55,2160.90,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Caballito,4,all,all,63,58,2145.94,2668.63,3857.29,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,all,59,56,2118.36,2668.63,3666.35,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,unfurnished,38,35,1729.26,2668.63,3340.23,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,all,all,295,283,663.35,815.79,1059.03,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,all,57,52,1073.00,1310.00,1447.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,furnished,57,52,1073.00,1310.00,1447.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,all,238,234,643.45,728.52,933.33,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,furnished,105,103,787.10,922.17,1085.63,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,unfurnished,104,99,598.91,682.54,721.32,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,all,all,511,495,804.56,1076.53,1466.99,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,all,311,296,956.00,1260.00,1626.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,furnished,311,296,956.00,1260.00,1626.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,all,200,191,673.40,893.77,1110.47,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,furnished,65,65,890.17,1108.33,1420.48,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,unfurnished,105,97,651.35,725.55,933.18,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,all,all,79,74,1425.12,2193.95,2692.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,all,38,35,1831.50,2486.00,3057.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,furnished,38,35,1831.50,2486.00,3057.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,all,41,36,1209.78,1582.78,2300.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Chacarita,3,all,all,23,20,1331.59,1784.00,2464.20,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,all,all,131,122,651.20,761.92,909.62,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,all,115,112,624.55,744.46,873.82,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,furnished,34,29,827.21,902.04,956.45,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,unfurnished,67,65,567.36,692.50,754.11,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,all,all,157,153,781.97,971.00,1293.44,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,all,71,68,939.34,1200.00,1552.67,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,furnished,71,68,939.34,1200.00,1552.67,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,all,86,81,719.72,872.42,1071.45,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,unfurnished,50,45,679.38,797.20,923.85,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,all,all,71,67,1113.74,1323.47,1674.32,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,all,60,59,1027.16,1305.45,1576.79,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,furnished,23,21,1305.45,1400.00,1567.29,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,unfurnished,22,21,894.88,1077.56,1255.04,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,all,all,539,490,702.03,875.00,1197.90,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,all,94,85,1182.25,1327.50,1800.81,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,furnished,93,85,1181.00,1326.00,1797.43,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,all,445,401,681.89,820.35,992.90,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,furnished,210,182,820.82,963.70,1199.26,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,unfurnished,175,169,625.76,684.85,788.58,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,all,all,1013,942,909.78,1270.16,1836.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,all,440,417,1224.75,1604.50,2282.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,furnished,440,417,1224.75,1604.50,2282.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,all,573,525,788.94,1030.37,1426.39,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,furnished,244,240,1046.70,1329.28,2140.93,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,unfurnished,260,242,702.98,815.17,1066.95,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,all,all,325,282,1206.35,1576.65,2212.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,all,97,88,1714.00,2057.00,3604.29,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,furnished,97,88,1714.00,2057.00,3604.29,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,all,228,207,1156.90,1371.93,1943.65,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,furnished,94,77,1398.54,1838.87,2593.66,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,unfurnished,109,101,1015.96,1228.64,1452.32,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,all,all,94,90,1463.33,1932.81,2691.96,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,all,78,77,1458.23,1930.11,2619.31,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,unfurnished,49,47,1458.23,1930.11,2219.87,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,all,all,48,45,2574.16,4267.74,7805.66,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,all,43,41,2561.31,4267.40,7805.66,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,unfurnished,25,25,1980.98,3770.95,7805.66,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Constitución,0,all,all,328,315,525.92,635.24,839.64,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,all,45,44,711.43,977.00,1235.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,furnished,45,44,711.43,977.00,1235.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,all,283,278,524.68,615.52,794.33,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,furnished,103,97,678.69,815.57,879.33,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,unfurnished,131,126,489.32,549.31,604.54,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Constitución,1,all,all,436,415,658.39,863.13,1207.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,all,270,251,831.75,1116.50,1395.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,furnished,270,251,831.75,1116.50,1395.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,all,166,162,568.82,676.31,819.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,furnished,60,56,697.80,812.00,970.22,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,unfurnished,89,88,549.16,593.77,721.39,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Constitución,2,all,all,87,83,794.62,954.58,1394.61,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Constitución,2,platform,all,20,19,1293.50,1712.50,2125.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Constitución,2,platform,furnished,20,19,1293.50,1712.50,2125.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Constitución,2,direct,all,67,65,744.17,841.24,1087.96,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Constitución,2,direct,unfurnished,41,39,759.16,841.24,1063.94,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,La Lucila,1,all,all,39,37,1105.17,1581.00,2146.20,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
