snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Balvanera,1,direct,unfurnished,327,308,582.94,640.31,709.18,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,all,all,454,431,847.63,1055.07,1510.75,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,all,124,112,1285.50,1622.00,2009.75,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,furnished,124,112,1285.50,1622.00,2009.75,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,all,330,316,814.15,951.73,1225.07,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,furnished,98,91,1029.05,1268.28,1553.97,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,unfurnished,181,162,775.87,863.83,990.06,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,all,all,121,106,1143.85,1396.33,2121.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,all,41,35,2067.00,2418.00,3932.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,furnished,41,35,2067.00,2418.00,3932.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,all,80,75,1077.58,1186.55,1396.33,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,unfurnished,51,50,1024.74,1144.84,1379.44,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,all,all,45,39,1625.49,2090.12,3229.71,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,direct,all,35,34,1371.44,1681.19,2349.67,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,direct,unfurnished,27,27,1307.77,1681.19,2467.09,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,all,all,1068,1009,675.64,790.30,1115.03,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,all,178,166,1118.25,1380.00,1715.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,furnished,178,166,1118.25,1380.00,1715.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,all,890,828,659.73,745.31,945.05,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,furnished,319,308,760.03,1000.00,1229.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,unfurnished,431,408,629.39,703.66,780.07,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,all,all,1997,1901,877.87,1152.47,1559.95,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,all,867,813,1173.00,1492.00,1919.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,furnished,867,813,1173.00,1492.00,1919.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,all,1130,1092,761.13,958.52,1210.01,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,furnished,396,383,917.70,1103.83,1460.07,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,unfurnished,595,580,700.69,852.57,1079.96,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,all,all,839,780,1218.29,1647.00,2241.63,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,all,196,186,1756.25,2344.50,3274.25,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,furnished,196,186,1756.25,2344.50,3274.25,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,all,643,607,1137.24,1510.83,1933.72,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,furnished,212,194,1444.02,1704.32,2172.56,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,unfurnished,353,341,1035.81,1310.93,1745.33,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,all,all,417,395,1856.53,3039.94,4735.90,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,all,51,48,2561.00,4134.00,6416.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,furnished,51,48,2561.00,4134.00,6416.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,all,366,350,1801.36,2952.97,4538.03,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,furnished,83,81,1802.29,3662.77,5648.40,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,unfurnished,204,184,1716.68,2489.46,3765.88,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,all,all,121,111,3545.57,5630.63,8877.07,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,all,110,102,3482.89,5629.26,8811.97,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,furnished,24,20,4013.64,6096.70,9706.49,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,unfurnished,64,60,3337.09,4497.54,8546.49,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,all,all,25,17,946.64,957.93,1001.58,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,all,25,17,946.64,957.93,1001.58,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,furnished,25,17,946.64,957.93,1001.58,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,all,all,100,94,1073.95,1143.66,1246.91,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,all,100,94,1073.95,1143.66,1246.91,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,furnished,97,91,1074.04,1146.14,1247.01,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,all,all,54,53,1440.22,1542.61,1704.18,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,all,54,53,1440.22,1542.61,1704.18,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,furnished,52,51,1441.26,1547.71,1715.79,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,all,all,102,100,1005.95,1086.02,1151.48,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,all,102,100,1005.95,1086.02,1151.48,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,furnished,99,97,1006.01,1086.17,1148.75,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,all,all,45,43,1196.69,1285.80,1427.18,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,all,45,43,1196.69,1285.80,1427.18,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,furnished,41,39,1198.90,1285.80,1386.87,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Bielany,0,all,all,40,39,794.78,871.86,933.82,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,all,40,39,794.78,871.86,933.82,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,furnished,40,39,794.78,871.86,933.82,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Bielany,1,all,all,94,94,1035.60,1141.43,1262.36,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,all,94,94,1035.60,1141.43,1262.36,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,furnished,91,91,1037.32,1141.43,1261.43,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Bielany,2,all,all,34,31,1279.60,1360.48,1510.79,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,all,34,31,1279.60,1360.48,1510.79,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,furnished,33,30,1279.34,1360.34,1512.37,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Caballito,0,all,all,673,627,562.70,647.14,752.67,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,all,52,48,1001.75,1248.50,1449.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,furnished,52,48,1001.75,1248.50,1449.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,all,621,605,557.68,631.10,724.01,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,furnished,123,121,671.43,744.23,858.13,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,unfurnished,410,405,534.50,604.91,679.17,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Caballito,1,all,all,1288,1208,643.93,782.32,994.16,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,all,293,276,915.00,1145.00,1502.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,furnished,292,276,914.00,1144.00,1488.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,all,995,958,627.74,730.91,867.14,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,furnished,160,151,824.72,925.77,1108.33,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,unfurnished,734,710,618.02,701.74,810.18,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Caballito,2,all,all,586,559,914.70,1119.47,1460.94,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,all,49,46,1394.00,1700.00,2221.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,furnished,49,46,1394.00,1700.00,2221.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,all,537,511,903.11,1084.47,1379.28,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,furnished,108,105,1084.78,1474.94,1983.16,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,unfurnished,362,354,881.78,1019.70,1261.80,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Caballito,3,all,all,198,188,1320.03,1599.84,2663.29,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,all,189,179,1317.82,1579.09,2624.17,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,furnished,23,23,1419.61,2178.76,3579.22,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,unfurnished,115,108,1289.26,1439.74,2178.84,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Caballito,4,all,all,60,56,2053.45,2689.51,3821.92,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,all,56,53,1880.78,2655.17,3145.76,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,unfurnished,36,32,1690.83,2689.51,2930.75,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,all,all,288,279,675.80,816.67,1072.14,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,all,59,57,1076.50,1280.00,1443.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,furnished,59,57,1076.50,1280.00,1443.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,all,229,225,647.76,727.48,933.35,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,furnished,99,96,750.73,903.36,1001.08,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,unfurnished,98,92,590.10,687.64,726.80,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,all,all,502,487,798.88,1093.14,1494.74,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,all,308,294,963.00,1246.00,1628.25,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,furnished,308,294,963.00,1246.00,1628.25,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,all,194,185,692.65,906.11,1141.28,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,furnished,59,59,890.17,1166.67,1481.98,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,unfurnished,105,97,657.69,756.66,982.35,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,all,all,83,78,1346.11,2067.60,2582.95,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,all,39,36,2041.00,2485.00,3072.39,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,furnished,39,36,2041.00,2485.00,3072.39,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,all,44,42,1050.08,1555.42,2201.01,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,unfurnished,23,22,1007.76,1299.91,1622.48,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Chacarita,3,all,all,22,20,1428.07,1996.11,2590.40,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,all,all,153,143,656.19,768.51,920.42,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,all,137,132,631.27,736.50,879.24,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,furnished,40,35,819.94,906.83,961.47,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,unfurnished,80,76,578.41,697.27,765.06,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,all,all,153,149,809.14,995.00,1293.77,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,all,71,68,924.84,1174.00,1532.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,furnished,71,68,924.84,1174.00,1532.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,all,82,78,752.95,897.06,1104.62,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,furnished,22,18,922.45,1069.12,1231.39,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,unfurnished,45,42,709.51,822.45,951.18,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,all,all,72,68,1016.02,1290.83,1576.74,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,all,61,60,987.82,1264.21,1542.09,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,furnished,23,21,1305.45,1400.00,1574.02,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,unfurnished,24,24,853.94,998.78,1178.59,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,all,all,530,483,708.62,878.45,1199.26,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,all,94,82,1189.50,1334.00,1763.07,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,furnished,93,80,1181.00,1326.00,1660.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,all,436,393,683.23,822.86,995.67,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,furnished,216,189,822.46,956.06,1190.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,unfurnished,162,155,626.27,683.78,791.54,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,all,all,1020,959,911.03,1281.21,1882.66,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,all,437,419,1230.00,1622.00,2313.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,furnished,437,419,1230.00,1622.00,2313.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,all,583,554,778.75,1025.71,1535.17,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,furnished,259,256,1012.78,1344.98,2160.13,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,unfurnished,258,236,705.35,813.46,1067.41,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,all,all,340,297,1180.61,1614.86,2163.56,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,all,96,88,1695.25,2042.21,3469.07,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,furnished,96,88,1695.25,2042.21,3469.07,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,all,244,221,1103.24,1364.24,1928.48,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,furnished,102,84,1302.88,1810.57,2542.42,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,unfurnished,119,113,985.66,1200.99,1553.99,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,all,all,108,102,1511.54,1938.10,2793.69,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,all,93,90,1481.41,1925.97,2710.20,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,furnished,27,27,1415.44,2381.41,3062.06,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,unfurnished,55,52,1480.71,1884.57,2347.79,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,all,all,49,45,2758.00,3953.63,7805.66,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,all,44,42,2574.16,3892.04,7805.66,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,unfurnished,26,26,1985.44,3714.17,7805.66,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Constitución,0,all,all,346,330,533.90,640.63,838.11,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,all,45,44,711.43,977.00,1334.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,furnished,45,44,711.43,977.00,1334.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,all,301,295,529.12,616.44,790.84,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,furnished,117,109,683.54,790.84,868.77,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,unfurnished,133,125,491.76,545.82,599.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Constitución,1,all,all,447,423,668.76,869.81,1225.08,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,all,271,251,836.00,1125.00,1422.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,furnished,271,251,836.00,1125.00,1422.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,all,176,172,576.36,697.05,855.90,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,furnished,57,53,727.74,822.26,995.08,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,unfurnished,98,97,553.44,606.73,752.85,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Constitución,2,all,all,91,87,813.89,965.00,1396.95,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Constitución,2,platform,all,20,18,1298.75,1712.50,2123.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Constitución,2,platform,furnished,20,18,1298.75,1712.50,2123.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Constitución,2,direct,all,71,71,762.11,897.69,1192.03,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Constitución,2,direct,unfurnished,43,43,762.11,890.72,1128.61,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,La Lucila,1,all,all,34,32,1105.25,1566.00,2038.38,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
