snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Belgrano,1,direct,furnished,352,342,908.32,1098.97,1455.74,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,unfurnished,571,548,709.95,854.04,1066.80,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,all,all,820,754,1194.94,1623.03,2197.79,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,all,197,188,1709.00,2324.00,3297.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,furnished,197,188,1709.00,2324.00,3297.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,all,623,575,1138.02,1457.06,1893.60,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,furnished,221,199,1395.75,1704.32,2158.82,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,unfurnished,331,311,1028.86,1267.51,1714.96,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,all,all,411,392,1841.05,3126.76,4832.77,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,all,51,47,2658.00,4368.00,6128.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,furnished,51,47,2658.00,4368.00,6128.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,all,360,345,1785.31,3016.07,4576.84,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,furnished,81,80,1797.86,3763.64,5643.53,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,unfurnished,199,189,1766.20,2519.15,4068.68,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,all,all,122,108,3421.86,5626.09,9544.43,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,all,111,98,3333.88,5621.54,9413.49,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,furnished,27,27,4733.27,8838.00,19375.98,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,unfurnished,63,57,3121.26,4152.50,7826.44,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,all,all,24,21,932.22,955.52,1000.44,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,all,24,21,932.22,955.52,1000.44,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,furnished,24,21,932.22,955.52,1000.44,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,all,all,105,102,1090.84,1186.50,1283.76,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,all,105,102,1090.84,1186.50,1283.76,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,furnished,103,100,1088.55,1186.50,1284.06,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,all,all,57,56,1412.59,1521.48,1708.30,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,all,57,56,1412.59,1521.48,1708.30,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,furnished,54,53,1412.37,1533.38,1721.88,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,all,all,23,23,865.93,923.08,977.29,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,direct,all,23,23,865.93,923.08,977.29,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,direct,furnished,23,23,865.93,923.08,977.29,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,all,all,111,109,1003.75,1060.10,1152.37,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,all,111,109,1003.75,1060.10,1152.37,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,furnished,108,106,1003.95,1060.54,1152.18,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,all,all,42,42,1198.77,1292.97,1380.96,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,all,42,42,1198.77,1292.97,1380.96,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,furnished,40,39,1198.54,1282.13,1373.37,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Bielany,0,all,all,43,43,804.90,906.89,972.07,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,all,43,43,804.90,906.89,972.07,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,furnished,43,43,804.90,906.89,972.07,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Bielany,1,all,all,102,100,1033.20,1144.42,1257.26,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,all,102,100,1033.20,1144.42,1257.26,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,furnished,100,98,1034.94,1151.54,1258.20,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Bielany,2,all,all,43,39,1276.82,1367.35,1548.70,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,all,43,39,1276.82,1367.35,1548.70,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,furnished,42,38,1276.41,1371.71,1549.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Caballito,0,all,all,645,600,565.34,653.50,758.33,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,all,52,49,991.50,1229.50,1460.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,furnished,52,49,991.50,1229.50,1460.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,all,593,581,556.10,639.81,729.67,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,furnished,134,128,689.27,756.42,846.38,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,unfurnished,385,380,533.24,596.98,675.68,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Caballito,1,all,all,1272,1183,637.22,777.81,992.22,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,all,290,274,919.75,1222.00,1585.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,furnished,289,274,919.00,1217.00,1561.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,all,982,945,621.04,728.20,861.83,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,furnished,152,139,839.64,933.33,1116.03,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,unfurnished,728,700,614.06,702.29,797.58,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Caballito,2,all,all,545,528,906.01,1134.00,1534.66,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,all,50,46,1368.50,1701.50,2213.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,furnished,50,46,1368.50,1701.50,2213.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,all,495,476,894.65,1095.10,1434.14,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,furnished,118,113,1109.26,1405.22,1758.93,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,unfurnished,322,305,871.69,1014.10,1249.15,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Caballito,3,all,all,172,162,1306.83,1600.39,2619.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,all,163,152,1304.12,1579.41,2591.20,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,furnished,22,22,1408.91,2192.76,4066.21,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,unfurnished,96,92,1285.10,1461.14,2317.41,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Caballito,4,all,all,60,56,2122.12,2699.76,3900.81,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,all,56,53,2055.69,2662.03,3624.67,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,unfurnished,38,35,1771.55,2662.03,3338.60,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,all,all,296,284,664.64,804.25,1052.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,all,57,53,1080.00,1272.00,1495.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,furnished,57,53,1080.00,1272.00,1495.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,all,239,233,646.92,722.48,920.56,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,furnished,105,103,750.96,903.36,1069.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,unfurnished,106,98,607.47,681.59,722.47,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,all,all,514,495,816.79,1067.45,1463.25,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,all,311,296,952.50,1255.00,1640.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,furnished,311,296,952.50,1255.00,1640.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,all,203,194,670.23,917.30,1107.87,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,furnished,69,69,900.00,1108.33,1412.65,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,unfurnished,103,96,647.61,728.78,1003.59,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,all,all,85,80,1352.00,2012.65,2601.43,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,all,38,35,1879.00,2483.00,3064.75,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,furnished,38,35,1879.00,2483.00,3064.75,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,all,47,42,1051.53,1502.74,2174.13,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,unfurnished,21,20,899.49,1173.65,1578.38,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Chacarita,3,all,all,21,17,1384.60,1779.00,2215.03,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,all,all,137,126,664.52,764.83,910.16,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,all,121,118,649.44,748.98,887.48,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,furnished,35,28,851.44,906.83,985.41,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,unfurnished,72,70,569.36,690.40,760.82,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,all,all,154,150,779.35,991.00,1298.95,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,all,72,69,958.50,1205.00,1562.84,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,furnished,72,69,958.50,1205.00,1562.84,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,all,82,77,739.19,879.87,1032.28,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,unfurnished,49,46,668.07,793.12,919.39,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,all,all,65,61,1109.88,1359.17,1682.43,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,all,54,51,1091.98,1315.28,1569.97,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,furnished,22,20,1283.41,1372.19,1535.97,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,unfurnished,20,19,903.28,1091.98,1291.35,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,all,all,508,462,699.79,875.20,1199.26,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,all,94,82,1191.25,1306.12,1797.86,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,furnished,93,82,1191.00,1304.00,1797.43,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,all,414,375,677.67,816.70,990.65,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,furnished,194,168,819.72,963.70,1196.36,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,unfurnished,166,160,618.87,682.10,790.93,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,all,all,951,890,917.55,1286.48,1870.31,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,all,436,416,1227.50,1597.00,2291.25,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,furnished,436,416,1227.50,1597.00,2291.25,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,all,515,477,797.34,1037.16,1449.23,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,furnished,227,223,1054.63,1362.13,2141.73,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,unfurnished,229,212,702.80,817.09,1061.85,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,all,all,319,279,1206.58,1612.72,2385.71,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,all,99,92,1744.50,2164.00,3773.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,furnished,99,92,1744.50,2164.00,3773.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,all,220,199,1150.36,1363.63,1958.28,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,furnished,96,78,1395.59,1838.37,2604.69,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,unfurnished,102,95,960.64,1213.71,1422.21,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,all,all,93,90,1518.63,2063.02,2773.72,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,all,77,77,1516.86,1996.54,2708.28,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,unfurnished,49,49,1456.55,1925.86,2617.16,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,all,all,44,41,3537.18,4285.79,7805.66,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,all,39,37,3428.50,4268.08,7805.66,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,unfurnished,24,24,1965.96,3714.17,7805.66,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Constitución,0,all,all,314,298,541.02,648.89,854.83,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,all,46,45,724.82,1023.00,1370.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,furnished,46,45,724.82,1023.00,1370.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,all,268,264,538.88,623.80,799.21,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,furnished,106,101,676.64,799.48,879.33,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,unfurnished,121,113,508.62,553.90,607.62,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Constitución,1,all,all,421,396,672.24,889.47,1233.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,all,270,249,831.75,1143.00,1389.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,furnished,270,249,831.75,1143.00,1389.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,all,151,146,566.07,677.52,857.28,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,furnished,53,48,719.30,819.84,993.30,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,unfurnished,85,81,555.45,597.79,704.02,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Constitución,2,all,all,87,83,803.79,954.00,1408.89,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Constitución,2,platform,all,20,19,1291.75,1803.00,2142.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Constitución,2,platform,furnished,20,19,1291.75,1803.00,2142.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Constitución,2,direct,all,67,67,761.01,866.65,1104.79,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Constitución,2,direct,unfurnished,37,37,755.69,868.49,1382.67,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,La Lucila,1,all,all,40,38,1106.75,1516.64,2145.96,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
