snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Caballito,2,direct,all,572,551,865.96,1032.46,1378.80,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,furnished,107,106,1000.17,1391.98,1735.49,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,unfurnished,392,374,849.81,980.67,1217.16,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Caballito,3,all,all,238,220,1297.02,1557.97,2221.94,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,all,229,212,1272.73,1542.00,2221.94,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,furnished,33,29,1400.61,2157.70,2309.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,unfurnished,145,141,1271.55,1427.07,2187.16,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Caballito,4,all,all,67,64,1733.98,2648.84,4226.66,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,all,63,61,1674.60,2648.84,4156.28,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,unfurnished,41,39,1674.60,2648.84,4156.28,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,all,all,401,380,680.02,845.24,1094.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,all,117,113,1047.00,1259.00,1562.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,furnished,116,112,1045.50,1255.00,1554.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,all,284,277,642.25,731.55,906.52,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,furnished,108,105,783.15,933.33,1027.56,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,unfurnished,139,134,596.48,668.60,727.01,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,all,all,473,460,764.12,1062.00,1456.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,all,267,256,951.50,1278.00,1624.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,furnished,267,256,951.50,1278.00,1624.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,all,206,202,661.99,865.43,1162.61,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,furnished,59,57,895.92,1217.31,1412.65,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,unfurnished,119,111,648.36,727.61,897.70,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,all,all,96,90,1180.39,1817.82,2494.61,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,all,43,40,1854.00,2245.00,3072.39,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,furnished,43,40,1854.00,2245.00,3072.39,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,all,53,48,959.19,1358.79,1900.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,unfurnished,30,30,900.41,1082.19,1532.54,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,all,all,28,26,1479.25,2178.52,2496.11,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,direct,all,24,24,1451.88,2152.75,2434.82,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,direct,unfurnished,21,21,1480.01,2152.75,2415.16,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,all,all,176,156,680.67,759.52,909.63,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,all,25,24,1018.00,1309.00,1630.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,furnished,25,24,1018.00,1309.00,1630.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,all,151,140,667.69,736.40,858.58,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,furnished,43,41,781.49,905.06,1014.63,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,unfurnished,84,81,614.16,700.96,756.01,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,all,all,154,147,743.39,996.16,1322.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,all,70,66,958.00,1262.00,1588.25,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,furnished,70,66,958.00,1262.00,1588.25,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,all,84,78,676.70,837.65,1018.42,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,unfurnished,54,50,660.02,753.90,932.35,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,all,all,84,73,1104.16,1309.38,1531.89,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,all,72,64,1089.59,1288.45,1500.52,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,furnished,26,21,1283.87,1417.33,1507.15,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,unfurnished,35,34,917.57,1104.39,1287.41,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,all,all,601,552,698.27,892.46,1291.36,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,all,157,149,1183.00,1411.00,1903.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,furnished,157,149,1183.00,1411.00,1903.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,all,444,402,664.14,774.06,987.85,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,furnished,179,152,854.41,985.48,1238.88,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,unfurnished,201,191,613.20,681.46,753.85,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,all,all,1023,964,880.69,1211.00,1832.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,all,395,374,1232.00,1624.00,2272.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,furnished,395,374,1232.00,1624.00,2272.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,all,628,565,804.33,1004.70,1383.43,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,furnished,280,277,1008.41,1323.47,2150.73,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,unfurnished,276,260,707.73,813.31,1024.04,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,all,all,368,324,1145.00,1477.65,2135.59,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,all,106,95,1729.75,2222.00,3812.57,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,furnished,106,95,1729.75,2222.00,3812.57,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,all,262,245,1043.45,1248.75,1804.76,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,furnished,91,77,1280.10,1807.16,2567.84,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,unfurnished,145,134,944.95,1145.00,1363.55,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,all,all,120,116,1448.34,1908.33,2714.35,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,all,106,106,1448.34,1877.58,2682.55,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,furnished,26,26,1281.94,2094.19,3141.49,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,unfurnished,62,59,1458.12,1768.47,2305.87,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,all,all,48,44,1950.85,3663.69,7256.16,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,all,44,42,1902.75,3647.80,6397.96,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,unfurnished,30,23,1862.29,2219.98,3749.56,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Constitución,0,all,all,373,350,553.19,672.61,859.63,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,all,73,72,715.00,1104.00,1358.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,furnished,73,72,715.00,1104.00,1358.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,all,300,295,540.08,622.71,793.56,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,furnished,110,104,668.43,797.04,879.33,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,unfurnished,137,127,508.55,561.67,612.96,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Constitución,1,all,all,420,392,651.71,835.04,1184.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,all,231,216,800.50,1106.00,1527.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,furnished,231,216,800.50,1106.00,1527.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,all,189,185,574.11,681.17,834.09,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,furnished,62,59,717.97,826.67,991.01,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,unfurnished,112,109,561.61,649.79,718.26,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
