snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Balvanera,2,platform,all,128,117,1287.25,1589.00,2177.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,furnished,128,117,1287.25,1589.00,2177.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,all,300,285,820.55,977.29,1225.36,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,furnished,96,90,1051.20,1209.12,1548.31,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,unfurnished,164,157,786.61,882.00,1054.47,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,all,all,116,103,1177.85,1456.18,2194.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,all,41,35,2002.00,2445.00,3819.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,furnished,41,35,2002.00,2445.00,3819.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,all,75,70,1126.13,1258.66,1456.18,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,unfurnished,41,40,1076.17,1158.32,1343.52,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,all,all,37,34,1415.37,2100.87,4678.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,direct,all,27,26,1295.57,1880.23,2268.58,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,all,all,1113,1057,703.01,861.34,1266.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,all,317,306,1135.00,1399.00,1904.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,furnished,317,306,1135.00,1399.00,1904.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,all,796,745,657.04,758.33,953.98,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,furnished,278,268,809.64,1004.13,1228.04,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,unfurnished,401,375,628.96,705.43,785.29,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,all,all,1939,1840,858.44,1132.00,1554.66,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,all,774,726,1206.00,1532.00,1995.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,furnished,774,726,1206.00,1532.00,1995.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,all,1165,1129,750.97,961.89,1194.98,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,furnished,361,344,906.93,1095.24,1376.62,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,unfurnished,680,656,704.09,864.91,1065.47,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,all,all,887,819,1186.05,1570.00,2201.92,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,all,198,189,1694.00,2268.00,3281.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,furnished,198,189,1694.00,2268.00,3281.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,all,689,644,1108.21,1398.26,1907.32,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,furnished,223,206,1266.78,1695.98,2159.33,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,unfurnished,376,357,1014.99,1260.02,1725.72,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,all,all,470,449,1801.83,3003.32,4830.28,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,all,51,47,2651.50,4101.00,6072.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,furnished,51,47,2651.50,4101.00,6072.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,all,419,400,1782.09,2884.45,4667.85,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,furnished,92,91,2061.37,3764.26,5425.77,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,unfurnished,224,204,1744.69,2284.99,3833.05,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,all,all,131,117,3499.86,5912.53,9588.07,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,all,120,108,3464.36,5912.53,9588.07,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,furnished,28,28,5379.46,8785.95,19375.98,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,unfurnished,73,67,3305.94,5070.33,8076.03,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,all,all,37,35,928.17,959.65,1002.97,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,all,37,35,928.17,959.65,1002.97,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,furnished,37,35,928.17,959.65,1002.97,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,all,all,134,128,1109.79,1199.03,1296.79,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,all,134,128,1109.79,1199.03,1296.79,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,furnished,133,127,1108.61,1198.06,1294.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,all,all,52,50,1390.48,1516.36,1685.96,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,all,52,50,1390.48,1516.36,1685.96,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,furnished,49,47,1389.39,1516.56,1685.86,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,all,all,28,27,841.96,886.27,934.46,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,all,28,27,841.96,886.27,934.46,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,furnished,28,27,841.96,886.27,934.46,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,all,all,114,110,1002.08,1081.82,1168.33,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,all,114,110,1002.08,1081.82,1168.33,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,furnished,112,108,1002.68,1081.82,1166.66,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,all,all,45,43,1201.56,1309.56,1416.78,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,all,45,43,1201.56,1309.56,1416.78,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,furnished,43,41,1201.08,1307.81,1413.28,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Bielany,0,all,all,44,43,815.43,916.89,975.67,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,all,44,43,815.43,916.89,975.67,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,furnished,43,42,815.89,922.44,976.28,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Bielany,1,all,all,107,103,1036.59,1168.22,1243.16,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,all,107,103,1036.59,1168.22,1243.16,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,furnished,104,100,1037.25,1168.43,1248.36,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Bielany,2,all,all,42,38,1232.98,1311.14,1533.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,all,42,38,1232.98,1311.14,1533.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,furnished,40,36,1242.06,1319.84,1540.10,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Caballito,0,all,all,694,641,553.26,650.44,765.57,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,all,78,74,948.00,1228.50,1573.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,furnished,78,74,948.00,1228.50,1573.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,all,616,604,543.93,631.44,720.51,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,furnished,122,120,664.56,752.72,843.61,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,unfurnished,413,404,526.97,592.06,671.38,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Caballito,1,all,all,1279,1195,642.95,782.75,999.83,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,all,273,258,933.00,1230.00,1549.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,furnished,272,257,932.50,1230.00,1527.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,all,1006,950,628.49,725.97,867.04,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,furnished,147,143,834.98,971.63,1241.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,unfurnished,736,709,615.27,697.00,811.11,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Caballito,2,all,all,601,577,884.09,1074.58,1456.77,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,all,48,43,1448.25,1776.50,2235.75,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,furnished,48,43,1448.25,1776.50,2235.75,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,all,553,531,872.19,1040.73,1400.80,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,furnished,107,103,1107.67,1404.85,1774.05,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,unfurnished,376,356,846.69,984.60,1216.43,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Caballito,3,all,all,212,194,1291.28,1543.54,2220.52,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,all,203,186,1279.28,1494.51,2202.95,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,furnished,25,20,1385.43,2157.70,2400.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,unfurnished,128,116,1279.86,1427.38,1997.36,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Caballito,4,all,all,63,59,1949.67,2664.67,4366.03,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,all,59,56,1809.16,2662.03,4237.97,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,unfurnished,39,36,1809.16,2662.03,4238.20,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,all,all,389,375,681.48,859.83,1120.45,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,all,116,113,1047.75,1276.50,1514.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,furnished,116,113,1047.75,1276.50,1514.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,all,273,267,630.95,726.87,927.86,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,furnished,106,99,818.28,933.33,1028.65,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,unfurnished,135,122,593.76,663.56,709.49,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,all,all,471,455,783.59,1108.33,1466.49,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,all,264,254,943.75,1287.00,1700.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,furnished,264,254,943.75,1287.00,1700.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,all,207,203,675.70,895.18,1171.75,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,furnished,62,60,957.38,1175.49,1404.46,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,unfurnished,120,111,655.79,757.93,973.95,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,all,all,90,84,1209.86,1816.32,2485.36,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,all,42,39,1803.50,2225.00,2768.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,furnished,42,39,1803.50,2225.00,2768.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,all,48,43,955.75,1395.30,1906.43,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,unfurnished,27,27,856.12,997.70,1625.86,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,all,all,28,26,1269.89,2047.33,2445.37,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,direct,all,24,24,1227.52,1705.37,2267.81,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,direct,unfurnished,21,21,1270.29,1779.00,2215.03,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,all,all,170,159,674.48,763.78,933.33,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,all,25,24,1040.00,1282.00,1633.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,furnished,25,24,1040.00,1282.00,1633.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,all,145,133,665.29,731.78,864.70,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,furnished,43,42,834.28,918.19,1136.23,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,unfurnished,82,79,645.33,701.92,756.33,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,all,all,146,139,747.49,980.00,1271.79,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,all,67,64,980.00,1197.00,1584.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,furnished,67,64,980.00,1197.00,1584.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,all,79,75,679.78,853.23,1012.97,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,unfurnished,49,47,668.07,760.23,920.39,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,all,all,82,75,1113.86,1319.60,1602.20,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,all,71,63,1101.93,1306.27,1516.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,furnished,27,22,1305.45,1400.00,1516.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,unfurnished,32,31,928.52,1101.93,1281.27,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,all,all,584,538,713.78,897.96,1291.36,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,all,156,144,1193.25,1414.50,1880.36,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,furnished,156,144,1193.25,1414.50,1880.36,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,all,428,385,673.08,791.70,987.03,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,furnished,183,156,844.01,982.24,1220.51,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,unfurnished,189,181,620.20,688.80,771.44,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,all,all,977,913,893.69,1224.00,1824.66,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,all,390,372,1252.50,1629.50,2309.75,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,furnished,390,372,1252.50,1629.50,2309.75,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,all,587,529,814.77,1011.05,1392.03,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,furnished,264,260,1014.00,1335.89,2112.65,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,unfurnished,254,238,712.08,834.30,1030.41,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,all,all,349,305,1150.50,1474.64,2262.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,all,100,93,1766.00,2264.82,4037.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,furnished,100,93,1766.00,2264.82,4037.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,all,249,228,1038.94,1252.01,1846.05,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,furnished,85,73,1293.95,1846.05,2758.83,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,unfurnished,138,123,947.81,1150.50,1337.77,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,all,all,111,106,1518.01,1929.68,2943.82,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,all,97,96,1502.90,1928.40,2741.67,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,furnished,24,24,1270.67,1654.65,3153.88,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,unfurnished,55,54,1519.04,1864.36,2617.16,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,all,all,46,43,1924.32,3730.14,7256.16,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,all,42,40,1899.61,3665.58,6692.05,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,unfurnished,27,27,1843.94,2216.85,5518.22,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Constitución,0,all,all,375,352,553.46,675.21,864.03,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,all,71,69,792.00,1103.00,1335.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,furnished,71,69,792.00,1103.00,1335.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,all,304,299,540.05,625.97,799.67,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,furnished,113,108,664.95,799.60,890.30,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,unfurnished,139,127,510.66,562.81,616.24,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Constitución,1,all,all,411,383,656.94,840.00,1196.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,all,226,207,814.50,1147.50,1469.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,furnished,226,207,814.50,1147.50,1469.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,all,185,181,577.82,685.57,840.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,furnished,61,58,705.70,819.25,994.08,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,unfurnished,107,105,568.19,653.47,725.07,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Constitución,2,all,all,79,74,802.21,1019.88,1475.71,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
