snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Balvanera,3,platform,furnished,41,39,2028.00,2503.00,4217.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,all,80,74,1091.47,1274.76,1452.30,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,furnished,20,16,1271.18,1524.44,1803.07,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,unfurnished,42,39,1063.32,1169.59,1414.63,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,all,all,38,35,1493.04,2333.88,4376.97,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,direct,all,28,28,1329.22,2058.25,2849.93,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,all,all,1093,1033,702.19,878.00,1280.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,all,316,298,1131.75,1400.00,1814.75,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,furnished,316,298,1131.75,1400.00,1814.75,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,all,777,730,666.08,752.23,957.56,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,furnished,287,278,800.23,991.02,1204.90,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,unfurnished,375,343,625.24,698.72,764.62,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,all,all,2038,1915,835.22,1101.98,1518.42,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,all,784,730,1166.50,1505.00,1985.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,furnished,784,730,1166.50,1505.00,1985.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,all,1254,1213,740.55,953.80,1181.83,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,furnished,389,373,906.32,1102.95,1384.95,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,unfurnished,729,700,697.51,842.51,1047.56,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,all,all,910,843,1174.05,1564.00,2186.53,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,all,201,192,1708.00,2251.00,3314.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,furnished,201,192,1708.00,2251.00,3314.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,all,709,664,1100.51,1386.37,1908.25,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,furnished,222,207,1261.54,1689.17,2152.35,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,unfurnished,399,377,1006.34,1269.61,1743.30,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,all,all,484,461,1823.52,2976.21,4819.76,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,all,51,47,2561.00,4134.00,6111.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,platform,furnished,51,47,2561.00,4134.00,6111.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,all,433,416,1778.39,2883.31,4525.07,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,furnished,96,95,2249.43,3850.33,5623.73,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Belgrano,3,direct,unfurnished,232,203,1724.88,2336.50,3484.26,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,all,all,131,117,3527.52,5912.53,9588.07,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,all,119,107,3467.84,5912.53,9588.07,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,furnished,31,31,5475.83,8838.00,19375.98,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Belgrano,4,direct,unfurnished,68,64,3240.46,4855.33,8076.03,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,all,all,33,32,916.32,965.62,1003.34,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,all,33,32,916.32,965.62,1003.34,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Bemowo,0,direct,furnished,33,32,916.32,965.62,1003.34,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,all,all,145,141,1107.00,1185.45,1287.06,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,all,145,141,1107.00,1185.45,1287.06,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Bemowo,1,direct,furnished,144,140,1106.32,1185.30,1285.38,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,all,all,61,59,1388.93,1478.70,1643.48,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,all,61,59,1388.93,1478.70,1643.48,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Bemowo,2,direct,furnished,57,56,1379.43,1486.85,1643.48,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,all,all,36,36,809.15,875.81,926.56,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,all,36,36,809.15,875.81,926.56,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Białołęka,0,direct,furnished,35,35,808.97,875.10,923.22,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,all,all,136,133,991.32,1053.79,1149.04,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,all,136,133,991.32,1053.79,1149.04,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Białołęka,1,direct,furnished,134,130,993.60,1053.79,1147.29,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,all,all,48,46,1190.04,1294.01,1407.23,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,all,48,46,1190.04,1294.01,1407.23,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Białołęka,2,direct,furnished,46,44,1188.21,1291.99,1396.73,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Bielany,0,all,all,50,49,811.57,913.89,973.51,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,all,50,49,811.57,913.89,973.51,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Bielany,0,direct,furnished,49,48,822.21,914.11,975.47,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Bielany,1,all,all,125,121,1018.43,1141.65,1227.93,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,all,125,121,1018.43,1141.65,1227.93,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Bielany,1,direct,furnished,122,118,1018.74,1148.32,1228.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Bielany,2,all,all,45,41,1231.21,1306.50,1509.99,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,all,45,41,1231.21,1306.50,1509.99,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Bielany,2,direct,furnished,43,39,1240.28,1307.09,1516.15,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Caballito,0,all,all,764,707,549.98,648.30,761.75,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,all,78,74,945.75,1221.50,1529.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Caballito,0,platform,furnished,78,74,945.75,1221.50,1529.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,all,686,668,542.99,632.96,717.79,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,furnished,129,125,681.46,755.83,844.29,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Caballito,0,direct,unfurnished,467,459,525.70,596.08,679.46,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Caballito,1,all,all,1366,1277,639.89,769.41,988.75,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,all,277,264,907.00,1230.00,1530.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Caballito,1,platform,furnished,276,264,903.50,1229.00,1524.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,all,1089,1033,625.84,723.88,865.14,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,furnished,160,156,808.79,946.57,1229.33,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Caballito,1,direct,unfurnished,800,772,614.11,696.17,812.52,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Caballito,2,all,all,620,595,877.06,1060.25,1428.74,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,all,48,46,1448.25,1742.00,2307.25,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Caballito,2,platform,furnished,48,46,1448.25,1742.00,2307.25,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,all,572,551,863.81,1029.42,1375.51,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,furnished,107,106,999.07,1391.98,1735.49,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Caballito,2,direct,unfurnished,392,374,848.18,978.47,1213.86,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Caballito,3,all,all,238,220,1293.72,1554.69,2215.34,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,all,229,212,1269.44,1537.74,2215.34,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,furnished,33,29,1397.61,2157.70,2308.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Caballito,3,direct,unfurnished,145,141,1268.25,1423.78,2181.16,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Caballito,4,all,all,67,64,1730.13,2642.25,4221.16,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,all,63,61,1670.21,2642.25,4156.28,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Caballito,4,direct,unfurnished,41,39,1670.21,2642.25,4156.28,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,all,all,401,378,678.92,845.24,1093.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,all,117,114,1041.00,1264.00,1563.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,platform,furnished,116,113,1040.00,1256.50,1554.75,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,all,284,277,640.27,729.90,905.97,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,furnished,108,105,782.26,933.33,1026.95,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Chacarita,0,direct,unfurnished,139,134,594.86,667.46,725.37,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,all,all,471,457,761.46,1052.00,1438.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,all,265,254,943.00,1288.00,1635.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,platform,furnished,265,254,943.00,1288.00,1635.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,all,206,202,660.96,864.33,1160.13,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,furnished,59,57,895.92,1217.31,1412.65,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Chacarita,1,direct,unfurnished,119,111,647.81,726.51,895.51,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,all,all,96,89,1176.97,1871.41,2494.61,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,all,43,39,1909.00,2244.00,3072.39,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,platform,furnished,43,39,1909.00,2244.00,3072.39,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,all,53,48,956.51,1355.79,1900.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Chacarita,2,direct,unfurnished,30,30,898.21,1078.89,1532.29,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,all,all,28,26,1474.86,2173.09,2496.11,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,direct,all,24,24,1447.58,2147.25,2430.70,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Chacarita,3,direct,unfurnished,21,21,1475.62,2147.25,2409.66,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,all,all,176,156,679.13,758.34,909.63,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,all,25,24,1018.00,1304.00,1633.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,platform,furnished,25,24,1018.00,1304.00,1633.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,all,151,140,666.59,735.30,857.48,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,furnished,43,41,780.39,903.15,1014.63,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Coghlan,0,direct,unfurnished,84,81,613.03,699.86,754.65,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,all,all,154,145,742.03,996.16,1292.75,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,all,70,66,958.00,1236.50,1588.25,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,platform,furnished,70,66,958.00,1236.50,1588.25,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,all,84,78,675.60,836.56,1016.22,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Coghlan,1,direct,unfurnished,54,50,658.92,751.71,930.16,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,all,all,83,73,1105.91,1308.37,1546.47,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,all,71,63,1087.39,1296.38,1500.82,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,furnished,25,20,1303.81,1434.65,1503.81,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Coghlan,2,direct,unfurnished,35,34,915.43,1102.19,1284.11,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,all,all,601,551,697.18,891.21,1291.36,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,all,157,148,1202.00,1422.00,1940.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,platform,furnished,157,148,1202.00,1422.00,1940.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,all,444,402,663.04,772.96,986.65,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,furnished,179,152,854.41,985.48,1238.88,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Colegiales,0,direct,unfurnished,201,191,612.10,680.36,751.65,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,all,all,1023,961,879.76,1209.00,1839.13,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,all,395,379,1228.00,1642.00,2309.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,platform,furnished,395,379,1228.00,1642.00,2309.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,all,628,565,802.96,1004.14,1383.18,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,furnished,280,277,1006.66,1323.47,2150.73,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Colegiales,1,direct,unfurnished,276,259,706.35,812.31,1020.80,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,all,all,366,321,1141.71,1466.82,2120.18,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,all,104,95,1709.75,2154.50,3678.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,platform,furnished,104,95,1709.75,2154.50,3678.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,all,262,245,1041.26,1245.61,1804.76,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,furnished,91,77,1277.35,1807.16,2567.84,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Colegiales,2,direct,unfurnished,145,134,942.76,1141.71,1359.15,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,all,all,120,116,1443.94,1903.93,2714.35,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,all,106,106,1443.94,1873.18,2682.55,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,furnished,26,26,1278.64,2094.19,3141.49,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Colegiales,3,direct,unfurnished,62,59,1453.72,1763.55,2299.55,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,all,all,48,44,1947.43,3663.69,7256.16,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,all,44,42,1901.66,3647.80,6397.96,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Colegiales,4,direct,unfurnished,30,23,1857.89,2213.93,3749.56,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Constitución,0,all,all,373,349,549.72,671.44,861.09,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,all,73,71,715.00,1104.00,1372.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Constitución,0,platform,furnished,73,71,715.00,1104.00,1372.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,all,300,295,538.93,622.16,793.27,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,furnished,110,104,668.25,795.88,879.33,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Constitución,0,direct,unfurnished,137,127,507.45,560.57,611.86,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Constitución,1,all,all,420,390,650.36,829.00,1186.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,all,231,214,797.00,1125.00,1494.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Constitución,1,platform,furnished,231,214,797.00,1125.00,1494.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,all,189,185,573.01,681.12,831.76,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,furnished,62,59,717.97,825.50,991.01,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Constitución,1,direct,unfurnished,112,109,560.51,648.67,717.16,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
