snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Balvanera,4,direct,unfurnished,24,23,1228.24,1651.48,2068.60,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,all,all,955,909,670.41,796.37,1126.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,all,180,169,1117.00,1367.00,1657.75,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,furnished,180,169,1117.00,1367.00,1657.75,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,all,775,719,649.36,744.58,947.68,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,furnished,267,260,764.28,1007.20,1237.48,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,unfurnished,387,364,621.77,688.36,768.34,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,all,all,1960,1867,875.63,1152.85,1573.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,all,880,825,1164.57,1496.50,1908.90,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,furnished,880,825,1164.57,1496.50,1908.90,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,all,1080,1036,765.47,958.93,1199.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,furnished,357,347,918.68,1127.80,1493.28,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,unfurnished,590,566,710.79,857.84,1068.97,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,all,all,828,761,1217.93,1621.08,2197.79,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,all,197,187,1709.00,2324.00,3208.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,furnished,197,187,1709.00,2324.00,3208.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,all,631,580,1146.73,1449.10,1896.82,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,furnished,208,187,1385.69,1700.78,2160.53,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,unfurnished,346,322,1043.03,1317.58,1744.13,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,all,all,428,409,1821.32,3085.03,4848.95,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,all,51,48,2569.50,4368.00,6128.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,furnished,51,48,2569.50,4368.00,6128.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,all,377,364,1777.41,2905.95,4735.90,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,furnished,87,86,1833.29,3732.61,5288.53,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,unfurnished,200,193,1728.10,2435.82,4334.09,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,all,all,123,108,3503.02,5630.77,9500.78,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,all,112,99,3374.68,5626.09,9413.49,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,furnished,27,27,4731.27,8838.00,19375.98,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,unfurnished,64,58,3259.88,4344.34,7898.22,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,all,all,27,24,930.03,955.53,999.40,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,all,27,24,930.03,955.53,999.40,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,furnished,27,24,930.03,955.53,999.40,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,all,all,112,110,1091.05,1192.53,1283.45,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,all,112,110,1091.05,1192.53,1283.45,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,furnished,110,108,1091.32,1192.53,1283.66,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,all,all,57,56,1412.60,1528.08,1708.30,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,all,57,56,1412.60,1528.08,1708.30,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,furnished,55,54,1412.45,1538.71,1717.36,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,all,all,25,25,865.74,922.41,980.27,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,direct,all,25,25,865.74,922.41,980.27,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,direct,furnished,25,25,865.74,922.41,980.27,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,all,all,114,110,1003.86,1068.67,1152.44,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,all,114,110,1003.86,1068.67,1152.44,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,furnished,111,107,1004.07,1077.59,1152.20,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,all,all,41,41,1197.55,1300.69,1382.17,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,all,41,41,1197.55,1300.69,1382.17,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,furnished,39,38,1197.55,1283.37,1372.59,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Bielany,0,all,all,34,34,845.67,913.58,996.28,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,all,34,34,845.67,913.58,996.28,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,furnished,34,34,845.67,913.58,996.28,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Bielany,1,all,all,99,97,1030.49,1138.97,1254.05,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,all,99,97,1030.49,1138.97,1254.05,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,furnished,97,95,1031.47,1148.74,1254.39,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Bielany,2,all,all,44,40,1278.41,1396.82,1548.41,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,all,44,40,1278.41,1396.82,1548.41,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,furnished,43,39,1278.15,1407.86,1548.70,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Caballito,0,all,all,626,582,564.49,654.12,758.25,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,all,52,49,957.00,1232.50,1467.25,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,furnished,52,49,957.00,1232.50,1467.25,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,all,574,560,556.06,641.84,726.09,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,furnished,131,127,694.56,757.00,864.10,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,unfurnished,373,366,532.42,597.52,678.33,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Caballito,1,all,all,1270,1181,632.52,774.14,991.67,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,all,290,275,922.75,1176.00,1591.25,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,furnished,289,274,922.00,1168.00,1586.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,all,980,943,616.88,722.73,858.17,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,furnished,147,134,816.76,933.33,1112.42,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,unfurnished,731,706,612.33,699.38,799.84,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Caballito,2,all,all,558,539,904.19,1110.46,1497.14,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,all,50,46,1369.25,1703.00,2213.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,furnished,50,46,1369.25,1703.00,2213.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,all,508,488,889.92,1073.25,1420.17,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,furnished,117,112,1106.00,1367.88,1758.40,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,unfurnished,325,310,868.51,998.42,1242.69,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Caballito,3,all,all,176,164,1299.50,1569.63,2587.86,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,all,167,155,1297.16,1523.96,2575.82,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,furnished,22,22,1404.41,2192.76,4066.21,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,unfurnished,102,92,1269.97,1395.94,2059.80,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Caballito,4,all,all,61,56,2146.20,2720.92,3718.96,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,all,57,54,2137.49,2648.84,3483.62,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,unfurnished,38,35,1864.38,2648.84,3335.33,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,all,all,299,287,660.23,802.03,1043.95,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,all,57,53,1074.00,1254.00,1478.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,furnished,57,53,1074.00,1254.00,1478.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,all,242,235,636.33,719.15,916.75,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,furnished,105,102,750.96,903.36,1069.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,unfurnished,108,101,601.82,679.01,719.15,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,all,all,528,510,822.23,1076.53,1439.25,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,all,310,296,970.00,1265.00,1626.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,furnished,310,296,970.00,1265.00,1626.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,all,218,208,673.82,924.29,1127.73,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,furnished,73,72,890.17,1108.33,1415.68,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,unfurnished,113,106,651.35,756.51,1007.06,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,all,all,85,80,1358.79,1902.75,2601.43,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,all,38,35,1879.00,2482.50,3081.83,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,furnished,38,35,1879.00,2482.50,3081.83,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,all,47,41,1133.57,1502.74,2172.69,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,unfurnished,22,21,906.09,1184.03,1570.21,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Chacarita,3,all,all,22,18,1401.69,1850.76,2204.29,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,all,all,132,120,668.32,772.83,909.63,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,all,115,112,661.22,747.99,887.48,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,furnished,35,31,836.88,904.06,973.34,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,unfurnished,66,64,569.86,702.74,757.53,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,all,all,154,149,790.19,991.00,1305.51,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,all,72,69,958.50,1205.00,1563.59,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,furnished,72,69,958.50,1205.00,1563.59,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,all,82,76,739.46,879.18,1031.10,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,furnished,20,16,975.03,1030.85,1239.77,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,unfurnished,47,42,679.02,791.28,911.27,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,all,all,68,64,1104.39,1315.28,1611.96,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,all,57,52,1086.60,1274.22,1517.20,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,furnished,22,20,1281.61,1368.11,1532.10,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,unfurnished,25,24,926.37,1104.39,1266.25,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,all,all,511,467,697.07,871.62,1197.90,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,all,94,81,1191.25,1307.62,1791.07,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,furnished,93,81,1191.00,1307.00,1772.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,all,417,377,677.50,810.93,984.56,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,furnished,194,169,810.75,954.29,1194.66,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,unfurnished,168,160,619.69,684.58,791.39,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,all,all,940,890,908.99,1281.39,1896.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,all,434,415,1224.50,1599.00,2296.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,furnished,434,415,1224.50,1599.00,2296.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,all,506,467,797.39,1018.63,1456.72,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,furnished,219,216,1038.83,1364.04,2190.43,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,unfurnished,226,208,699.51,811.88,1049.97,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,all,all,331,288,1175.77,1550.50,2236.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,all,98,90,1781.25,2066.00,3637.82,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,furnished,98,90,1781.25,2066.00,3637.82,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,all,233,212,1091.40,1314.46,1918.23,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,furnished,95,78,1389.47,1845.43,2606.80,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,unfurnished,116,104,972.89,1185.78,1364.67,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,all,all,94,91,1510.00,2035.81,2757.84,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,all,78,78,1498.01,1967.35,2701.85,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,unfurnished,49,49,1445.18,1915.82,2617.16,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,all,all,44,40,3537.18,4303.49,7805.66,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,all,39,37,3428.50,4303.49,7805.66,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,unfurnished,25,25,1980.98,3770.95,7805.66,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Constitución,0,all,all,324,309,537.97,645.34,839.54,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,all,45,45,711.43,1008.00,1296.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,furnished,45,45,711.43,1008.00,1296.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,all,279,275,537.51,620.09,788.22,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,furnished,108,103,673.42,790.69,879.33,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,unfurnished,128,119,505.55,550.78,604.61,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Constitución,1,all,all,435,409,670.18,877.28,1218.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,all,270,248,832.75,1143.50,1390.25,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,furnished,270,248,832.75,1143.50,1390.25,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,all,165,158,573.90,677.47,819.84,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,furnished,58,53,703.15,819.25,991.01,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,unfurnished,93,91,555.14,626.98,717.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Constitución,2,all,all,92,88,796.11,948.22,1379.98,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Constitución,2,platform,all,20,19,1291.75,1754.00,2138.75,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Constitución,2,platform,furnished,20,19,1291.75,1754.00,2138.75,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Constitución,2,direct,all,72,72,745.45,835.38,1086.32,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Constitución,2,direct,unfurnished,41,41,743.22,858.44,1355.33,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
