snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Balvanera,0,platform,all,129,123,885.00,1157.00,1455.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,furnished,128,122,884.50,1146.50,1455.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,all,655,609,510.67,598.18,700.85,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,furnished,224,216,600.62,691.91,829.55,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,unfurnished,326,318,462.26,550.51,626.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,all,all,1423,1333,638.85,854.00,1212.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,all,819,746,819.00,1092.00,1415.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,furnished,818,745,820.75,1094.50,1416.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,all,604,561,590.28,664.42,790.23,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,furnished,193,175,686.80,861.59,954.13,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,unfurnished,311,300,572.08,625.89,690.62,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,all,all,439,415,862.51,1074.91,1504.53,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,all,124,111,1285.50,1585.50,1950.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,furnished,124,111,1285.50,1585.50,1950.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,all,315,302,813.54,960.80,1235.17,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,furnished,92,86,1023.65,1266.78,1543.93,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,unfurnished,177,160,791.03,867.21,1007.37,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,all,all,116,100,1158.19,1432.95,2196.37,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,all,40,36,2056.75,2447.50,4214.25,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,furnished,40,36,2056.75,2447.50,4214.25,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,all,76,69,1104.71,1223.40,1404.21,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,unfurnished,43,41,1106.61,1160.44,1387.93,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,all,all,42,39,1502.94,2093.67,3821.56,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,direct,all,32,31,1303.07,1677.47,2304.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,direct,unfurnished,25,24,1273.77,1677.47,2086.48,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,all,all,999,946,673.37,797.34,1121.93,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,all,178,169,1117.00,1366.00,1688.25,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,furnished,178,169,1117.00,1366.00,1688.25,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,all,821,765,654.89,747.46,954.26,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,furnished,297,287,764.31,1000.91,1209.81,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,unfurnished,395,372,624.44,695.63,772.37,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,all,all,1993,1897,867.87,1149.00,1560.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,all,878,821,1169.25,1489.50,1893.53,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,furnished,878,821,1169.25,1489.50,1893.53,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,all,1115,1071,755.54,944.83,1189.12,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,furnished,380,368,906.50,1091.55,1471.75,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,unfurnished,598,573,702.53,841.68,1051.71,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,all,all,846,779,1213.90,1623.03,2195.92,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,all,196,187,1718.00,2307.00,3211.82,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,furnished,196,187,1718.00,2307.00,3211.82,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,all,650,602,1154.40,1489.60,1903.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,furnished,222,200,1400.00,1700.78,2090.67,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,unfurnished,351,331,1039.36,1301.68,1728.19,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,all,all,428,409,1834.10,3051.34,4848.95,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,all,51,48,2634.00,4368.00,6128.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,furnished,51,48,2634.00,4368.00,6128.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,all,377,362,1781.57,2982.53,4667.85,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,furnished,86,85,1763.14,3756.99,5582.36,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,unfurnished,210,200,1734.90,2449.93,4098.87,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,all,all,127,113,3374.11,5621.54,9341.93,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,all,116,103,3326.11,5609.04,8997.84,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,furnished,28,28,4882.83,8838.00,19375.98,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,unfurnished,67,62,3108.76,4152.50,7619.94,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,all,all,22,18,939.48,964.29,1001.03,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,all,22,18,939.48,964.29,1001.03,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,furnished,22,18,939.48,964.29,1001.03,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,all,all,88,83,1089.99,1180.51,1270.31,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,all,88,83,1089.99,1180.51,1270.31,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,furnished,86,83,1088.19,1180.51,1277.02,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,all,all,58,57,1411.22,1533.43,1701.28,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,all,58,57,1411.22,1533.43,1701.28,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,furnished,56,55,1410.74,1539.14,1713.14,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,all,all,20,20,861.73,915.32,974.79,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,direct,all,20,20,861.73,915.32,974.79,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,direct,furnished,20,20,861.73,915.32,974.79,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,all,all,100,99,1000.61,1080.56,1163.18,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,all,100,99,1000.61,1080.56,1163.18,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,furnished,98,97,998.76,1080.56,1160.33,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,all,all,41,40,1196.90,1283.40,1373.11,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,all,41,40,1196.90,1283.40,1373.11,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,furnished,37,36,1197.60,1283.40,1372.13,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Bielany,0,all,all,34,34,810.99,912.39,965.39,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,all,34,34,810.99,912.39,965.39,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,furnished,34,34,810.99,912.39,965.39,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Bielany,1,all,all,95,94,1006.71,1137.19,1253.56,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,all,95,94,1006.71,1137.19,1253.56,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,furnished,93,92,1008.11,1138.89,1253.75,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Bielany,2,all,all,38,34,1277.96,1396.87,1549.06,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,all,38,34,1277.96,1396.87,1549.06,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,furnished,37,33,1277.70,1407.92,1549.36,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Caballito,0,all,all,683,635,567.52,653.50,757.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,all,52,48,1018.00,1229.50,1459.25,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,furnished,52,48,1018.00,1229.50,1459.25,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,all,631,618,556.82,643.53,731.57,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,furnished,142,136,682.15,748.03,841.98,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,unfurnished,409,402,534.25,598.93,678.01,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Caballito,1,all,all,1299,1208,636.83,776.56,992.04,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,all,291,275,920.50,1161.00,1555.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,furnished,290,275,919.75,1160.50,1553.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,all,1008,969,620.85,728.28,862.62,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,furnished,159,146,831.19,933.33,1112.42,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,unfurnished,748,720,610.62,702.77,798.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Caballito,2,all,all,570,551,903.18,1134.90,1504.83,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,all,50,47,1389.75,1703.00,2213.25,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,furnished,50,47,1389.75,1703.00,2213.25,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,all,520,498,892.87,1100.94,1418.84,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,furnished,125,119,1107.00,1412.02,1750.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,unfurnished,335,318,872.18,1021.18,1249.35,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Caballito,3,all,all,187,174,1333.35,1584.65,2591.20,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,all,178,166,1329.82,1564.80,2591.20,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,furnished,21,21,1415.83,2178.76,4421.62,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,unfurnished,105,101,1304.63,1460.19,2195.04,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Caballito,4,all,all,63,58,2118.36,2664.67,3860.12,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,all,59,56,2000.55,2662.03,3661.96,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,unfurnished,40,37,1735.69,2662.03,3048.55,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,all,all,294,281,664.26,812.82,1051.25,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,all,57,52,1073.00,1250.00,1456.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,furnished,57,52,1073.00,1250.00,1456.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,all,237,231,646.99,722.45,921.22,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,furnished,101,99,784.66,904.33,1079.33,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,unfurnished,105,97,607.84,681.48,722.45,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,all,all,522,505,808.38,1061.00,1452.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,all,309,294,952.00,1260.00,1631.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,furnished,309,294,952.00,1260.00,1631.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,all,213,204,672.66,903.17,1107.40,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,furnished,68,68,878.04,1100.81,1416.88,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,unfurnished,113,105,648.67,738.85,1004.21,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,all,all,84,79,1407.20,1972.32,2615.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,all,38,35,1833.00,2483.50,3057.25,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,furnished,38,35,1833.00,2483.50,3057.25,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,all,46,40,1206.65,1560.65,2203.89,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,unfurnished,21,20,996.48,1324.97,1728.75,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Chacarita,3,all,all,22,20,1410.16,1890.00,2650.01,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,all,all,142,134,664.52,754.59,906.83,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,all,126,123,646.54,729.36,874.14,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,furnished,33,28,845.96,906.83,979.15,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,direct,unfurnished,78,76,567.27,689.47,755.83,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,all,all,157,153,779.21,980.65,1289.51,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,all,71,68,953.00,1203.00,1570.67,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,platform,furnished,71,68,953.00,1203.00,1570.67,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,all,86,81,717.98,870.30,1029.40,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Coghlan,1,direct,unfurnished,52,49,668.02,794.96,920.77,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,all,all,69,65,1109.88,1323.47,1657.43,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,all,58,55,1071.85,1305.45,1570.28,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,furnished,23,21,1290.21,1385.21,1550.90,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Coghlan,2,direct,unfurnished,21,20,908.52,1109.88,1253.22,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,all,all,529,483,700.43,875.39,1215.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,all,94,85,1191.25,1331.00,1800.81,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,platform,furnished,93,85,1191.00,1326.00,1797.43,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,all,435,388,680.23,819.72,992.97,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,furnished,201,172,821.04,985.56,1208.90,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Colegiales,0,direct,unfurnished,173,167,620.20,684.85,795.09,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,all,all,992,935,909.41,1270.58,1854.34,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,all,438,418,1228.50,1611.00,2276.25,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,platform,furnished,438,418,1228.50,1611.00,2276.25,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,all,554,509,793.76,1025.17,1420.82,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,furnished,239,235,1040.44,1323.47,2141.73,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Colegiales,1,direct,unfurnished,252,233,710.98,827.71,1063.89,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,all,all,328,283,1207.46,1617.91,2269.61,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,all,100,92,1728.75,2063.00,3709.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,platform,furnished,100,92,1728.75,2063.00,3709.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,all,228,207,1153.60,1368.49,1952.03,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,furnished,98,82,1391.75,1838.37,2606.10,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Colegiales,2,direct,unfurnished,105,99,997.73,1225.03,1452.32,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,all,all,97,94,1502.90,1959.43,2773.72,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,all,81,81,1456.55,1932.72,2708.28,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,furnished,20,20,1303.89,2076.63,3062.06,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Colegiales,3,direct,unfurnished,51,51,1465.17,1928.40,2493.72,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,all,all,47,44,2561.31,4267.40,7805.66,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,all,42,40,2548.46,4110.52,7805.66,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Colegiales,4,direct,unfurnished,25,25,1975.63,3657.39,7805.66,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Constitución,0,all,all,335,317,525.28,637.00,834.69,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,all,45,44,711.43,1007.00,1382.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Constitución,0,platform,furnished,45,44,711.43,1007.00,1382.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,all,290,285,523.34,611.38,787.99,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,furnished,105,99,676.39,800.00,879.33,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Constitución,0,direct,unfurnished,136,130,487.80,551.20,604.43,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Constitución,1,all,all,434,411,656.77,872.00,1218.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,all,269,248,834.00,1134.00,1397.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Constitución,1,platform,furnished,269,248,834.00,1134.00,1397.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,all,165,161,571.51,672.73,819.47,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,furnished,60,56,688.39,815.04,970.22,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Constitución,1,direct,unfurnished,90,87,555.71,597.97,703.05,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Constitución,2,all,all,87,83,779.55,952.84,1408.89,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Constitución,2,platform,all,20,19,1292.00,1803.00,2151.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Constitución,2,platform,furnished,20,19,1292.00,1803.00,2151.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Constitución,2,direct,all,67,67,753.69,861.86,1104.79,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
